en,puj,latn_norm,han
defection,pũe-tãu,pue6 tau6,背道
defence,sù,su3,訴
defence,sù-tsn̄g,su3 chng7,訴狀
defence,sù-uan-tsn̄g,su3 uan1 chng7,訴冤狀
defence,sù-uan-lo̍k,su3 uan1 lok8,訴冤錄
defence,sù-tiâⁿ,su3 tiann5,訴庭
defend,thî-hûang,thi5 huang5,提防
defend,hûang-siú,huang5 siu2,防守
defend,pó-hũ,po2 hu6,保護
defend,pó-iũ,po2 iu6,保佑
defend,chiàu-kù,chiau3 ku3,照顧
defendant,pĩ-kò,pi6 ko3,被告
defendant,ngûan-kò,nguan5 ko3,原告
defendant,pĩ-kò,pi6 ko3,被告
defer,în-tîⁿ,in5 tinn5,延纏
defer,chhî-mān,chhi5 man7,遲慢
defer,hûa-thûa,hua5 thua5,
defer,ûa-thûa,ua5 thua5,
defer,tam-tûa,tam1 tua5,
defer,tam-koh,tam1 koh4,耽閣
defer,thû-mān,thu5 man7,塗慢
defer,iên-kú,ien5 ku2,延久
defer,iên-chhî,ien5 chhi5,延遲
defer,tsun-jiãng--i,chun1 jiang6 i1,尊讓伊
defer,khiam-jiãng,khiam1 jiang6,謙讓
defer,kèng-sim,keng3 sim1,敬心
defile,jiám-u,jiam2 u1,染污
defile,hú--tie̍h nahⁿ-sap,hu2 tieh8 nahnn1 sap4,
defile,tiam-u,tiam1 u1,沾污
defile,u-ùe,u1 ue3,污穢
defile,ài-kháu,ai3 khau2,隘口
defile,hiám-ài,hiam2 ai3,險隘
defile,iàu-ài,iau3 ai3,要隘
define,kói-mêng,koi2 meng5,改明
define,hun-mêng,hun1 meng5,分明
define,thiah-mêng,thiah4 meng5,拆明
deflower,khiâng-kan,khiang5 kan1,強姦
deflower,tiam-u,tiam1 u1,沾污
deflower,u-ùe,u1 ue3,污穢
deformed,m̄-chiâⁿ-iēⁿ,m7 chiann5 ienn7,
deformed,m̄-chiâⁿ nâng-hêng,m7 chiann5 nang5 heng5,
deformed,phùa-sièⁿ,phua3 sienn3,破相
defray,tshut-só-hùi,chhut4 so2 hui3,出所費
defraud,khi-phièn,khi1 phien3,欺騙
defy,thok-chièn,thok4 chien3,禿戰
defy,kek-chièn,kek4 chien3,激戰
defy,iú-chièn,iu2 chien3,有戰
defy,jiá-chièn,jia2 chien3,惹戰
defy,thie-chièn,thie1 chien3,挑戰
degenerate,hong-so̍k pí-soiⁿ m̄-tâng,hong1 sok8 pi2 soinn1 m7 tang5,
degenerate,put-siàu-tsṳ́,put4 siau3 chur2,不肖子
degenerate,put-siàu kiáⁿ-tĩ,put4 siau3 kiann2 ti6,不肖囝弟
degrade,kàng-khip,kang3 khip4,降級
degrade,kàng-saⁿ-khip,kang3 sann1 khip4,降三級
degrade,khṳ̍-cheh lâu-jīm,khur8 cheh4 lau5 jim7,
degrade,thut-cheh,thut4 cheh4,黜職
degrade,le̍h-cheh,leh8 cheh4,降級
degree,téng,teng2,頂
degree,téng-khip,teng2 khip4,頂級
degree,pín-khip,pin2 khip4,品級
degree,ũ-kong-miâⁿ,u6 kong1 miann5,有功名
degree,ji̍p-o̍h,jip8 oh8,入學
deliberate,ngí-lũn,ngi2 lun6,議論
deliberate,kà-lũn,ka3 lun6,教論
deliberate,sn̍g-lâi sn̍g-khṳ̍,sng8 lai5 sng8 khur8,算來算去
deliberate,siẽⁿ-kâi siẽⁿ-khṳ̍,sienn6 kai5 sienn6 khur8,想个想去
deliberate,pí-kâi pí-khṳ̍,pi2 kai5 pi2 khur8,比个比去
deliberately,ãu kiâⁿ,au6 kiann5,後行
deliberately,li̍p-ì,lip8 i3,立意
delicate,jiû-nn̍g,jiu5 nng8,柔軟
delicate,sin-thói jia̍k,sin1 thoi2 jiak8,身體弱
delicate,khì-thói jia̍k,khi3 thoi2 jiak8,氣體弱
delicate,iùⁿ-sòi,iunn3 soi3,幼細
delicate,cheng-mûiⁿ,cheng1 muinn5,精微
delicate,tiau-khiâu-chia̍h,tiau1 khiau5 chiah8,刁翹食
delicate,bī-sòu hó-tsãi,bi7 sou3 ho2 chai6,味素好在
delight,hó-zua̍t-ma̍k,ho2 juat8 mak8,好悅目
delight,hó-khai-huâi,ho2 khai1 huai5,好開懷
delinquent,tsũe-jîn,chue6 jin5,罪人
delirious,kông-kông,kong5 kong5,戇戇
delirious,hun-kông,hun1 kong5,昏戇
delirious,m̄-tsai-nâng,m7 chai1 nang5,毋知人
delirious,kông-tien kông-tien,kong5 tien1 kong5 tien1,戇癲戇癲
deliver,kau-hôiⁿ,kau1 hoinn5,交還
deliver,kiáu-hôiⁿ,kiau2 hoinn5,攪還
deliver,hõng-hôiⁿ,hong6 hoinn5,奉還
deliver,khie̍h tn̍g-lâi-hôiⁿ,khieh8 tng8 lai5 hoinn5,挈轉來還
deliver,khie̍h-hôiⁿ,khieh8 hoinn5,挈還
deliver,ka-kī tshut--lâi jīn-tsũe,ka1 ki7 chhut4 lai5 jin7 chue6,家己出來認罪
deliver,ka-kī sàng-ka-kī,ka1 ki7 sang3 ka1 ki7,家己送家己
delude,àm-mũeⁿ,am3 muenn6,暗瞞
deluge,âng-tsúi,ang5 chui2,紅水
deluge,tōa-tsúi,toa7 chui2,大水
demand,tshūe-nâng-khie̍h,chhue7 nang5 khieh8,覓人挈
demand,thó-tn̍g,tho2 tng8,討轉
demeanour,thí-thài,thi2 thai3,體態
demolish,hùi-hāi,hui3 hai7,毀害
demolish,hùi-hũai,hui3 huai6,毀壞
demolish,pāi-hāi,pai7 hai7,敗害
demolish,thiah-tiāu,thiah4 tiau7,拆掉
demolish,phùa-liáu-liáu,phua3 liau2 liau2,破了了
demon,iau-chiaⁿ,iau1 chiann1,妖精
demon,kúi-kùai,kui2 kuai3,鬼怪
demon,siâ-mue̍h,sia5 mueh8,邪物
demon,iau-siâ,iau1 sia5,妖邪
demoniac,hũam-tie̍h-kúi,huam6 tieh8 kui2,犯着鬼
demoniac,pun-kúi tùe--tie̍h,pun1 kui2 tue3 tieh8,分鬼綴着
demonstrate,tshui-lũn mêng-pe̍h,chhui1 lun6 meng5 peh8,推論明白
demonstrate,chèng-tie̍h-si̍t,cheng3 tieh8 sit8,證着實
demur,gî-tshai,gi5 chhai1,疑猜
demur,tshai-gî,chhai1 gi5,猜疑
denizen,pn̍g-tī-nâng,png8 ti7 nang5,本地人
denizen,pn̍g-chiã,png8 chia6,本籍
denominate,kiè-miâⁿ,kie3 miann5,叫名
denominate,miâⁿ-hō,miann5 ho7,名號
dense,chiu-ba̍t,chiu1 bat8,州密
dense,nâng ba̍t-tsa̍t,nang5 bat8 chat8,人密實
dense,ba̍t-ba̍t,bat8 bat8,密密
dense,pòu iùⁿ-ba̍t,pou3 iunn3 bat8,布幼密
dense,cheng-ba̍t,cheng1 bat8,精密
dense,sòi-ba̍t,soi3 bat8,細密
dense,ba̍t-tsa̍t-tōiⁿ,bat8 chat8 toinn7,密實殿
dense,chhiū-hie̍h ba̍t-tsa̍t,chhiu7 hieh8 bat8 chat8,樹葉密實
dense,mõng-ba̍t,mong6 bat8,茂密
dense,im-ba̍t,im1 bat8,音密
dent,pua̍h-nap-uh,puah8 nap4 uh4,跋凹
dent,cheng-nap-uh,cheng1 nap4 uh4,精凹
denude,thn̍g-tiāu saⁿ-khòu,thng8 tiau7 sann1 khou3,褪掉衫褲
denude,hien-tiāu,hien1 tiau7,掀掉
depart,lī-khui,li7 khui1,離開
depart,lī-pie̍t,li7 piet8,離別
depart,sī-sì,si7 si3,去世
depart,tsò-kóu-nâng--liáu,cho3 kou2 nang5 liau2,做古人了
depart,tsak-kóu,chak4 kou2,作古
depart,sien-iû,sien1 iu5,仙遊
depart,lãu--khṳ̀-liáu,lau6 khur3 liau2,老去了
depart,sin-kù,sin1 ku3,身故
department,sin-hūn,sin1 hun7,身份
department,cheh-hūn,cheh4 hun7,職分
department,pn̍g-hūn,png8 hun7,本分
department,hūn-lãi,hun7 lai6,分內
depend,íⁿ-kõu,inn2 kou6,椅靠
depend,khùa-pn̄g,khua3 png7,掛飯
depend,úa-kõu,ua2 kou6,倚靠
deportment,thí-thài,thi2 thai3,體態
deposit,tah--nâng khn̍g,tah4 nang5 khng8,搭人藏
deposit,thoh--nâng,thoh4 nang5,託人
deposit,pàng-siàu seⁿ-sek,pang3 siau3 senn1 sek4,放數生色
deprecate,koh-lô i màiⁿ-khì,koh4 lo5 i1 mainn3 khi3,閣羅伊勿氣
depreciate,thóiⁿ m̄-chiẽⁿ-ma̍k,thoinn2 m7 chienn6 mak8,睇毋上目
depreciate,bô-mih-tshú,bo5 mih4 chhu2,無乜取
depredation,chhiéⁿ-kiap,chhienn2 kiap4,搶劫
depress,teh--lo̍h-khṳ̀,teh4 loh8 khur3,壓落去
depress,khiâng-iap nâng-mue̍h,khiang5 iap4 nang5 mueh8,強壓人物
deprive,to̍h-tńg,toh8 tng2,奪轉
deprive,khṳ́-kuaⁿ,khur2 kuann1,去官
deprive,khṳ́-tiāu kong-miâⁿ,khur2 tiau7 kong1 miann5,去掉功名
derange,hũn-luãn,hun6 luan6,混亂
derange,zṳ́-luãn,jur2 luan6,爾亂
derange,zṳ̂-luãn,jur5 luan6,挐亂
delirious,put-tsai nâng-sṳ̄,put4 chai1 nang5 sur7,不知人事
delirious,hũn-tàⁿ,hun6 tann3,混呾
delirious,thèng-tàⁿ-ūe,theng3 tann3 ue7,聽呾話
delirious,sim hũn,sim1 hun6,心混
delirious,kông-tien kông-tien,kong5 tien1 kong5 tien1,戇癲戇癲
deliver,kiù,kiu3,救
deliver,chín-kiù,chin2 kiu3,拯救
deliver,kiù-iẽn,kiu3 ien6,救援
deliver,kiù-tshut,kiu3 chhut4,救出
deliver,khan-kiù,khan1 kiu3,牽救
deliver,kiù-tsõ,kiu3 cho6,救坐
deliver,kau,kau1,交
deliver,kau-hôiⁿ,kau1 hoinn5,交還
deliver,kau-hù,kau1 hu3,交付
deliver,kòi-sàng,koi3 sang3,計送
deliver,kiáu,kiau2,攪
deliver,kiáu-hôiⁿ,kiau2 hoinn5,攪還
deliver,hõng-hôiⁿ,hong6 hoinn5,奉還
deliver,kau-hûe,kau1 hue5,交回
deliver,khie̍h tn̍g-lâi-hôiⁿ,khieh8 tng8 lai5 hoinn5,
deliver,khie̍h-hôiⁿ,khieh8 hoinn5,挈還
deliver,thûan-mẽng,thuan5 meng6,傳命
deliver,ka-kī tshut--lâi jīn-tsũe,ka1 ki7 chhut4 lai5 jin7 chue6,家己出來認罪
deliver,ka-kī sàng-ka-kī,ka1 ki7 sang3 ka1 ki7,家己送家己
deliver,seⁿ-kiáⁿ,senn1 kiann2,生囝
deliver,a-nôuⁿ tshut-sì,a1 nounn5 chhut4 si3,阿孥出世
delude,mîⁿ-ho̍k,minn5 hok8,棉服
delude,iú-ho̍k,iu2 hok8,誘服
delude,mûaⁿ-phièn,muann5 phien3,鰻騙
delude,àm-mũeⁿ,am3 muenn6,
deluge,âng-tsúi,ang5 chui2,紅水
deluge,tōa-tsúi,toa7 chui2,
delve,ku̍t-thôu,kut8 thou5,掘塗
delve,liú-thôu,liu2 thou5,柳塗
demand,tshūe-nâng-thó,chhue7 nang5 tho2,找人討
demand,tshūe-nâng-khie̍h,chhue7 nang5 khieh8,覓人挈
demand,thó-tn̍g,tho2 tng8,
demand,thó-chîⁿ,tho2 chinn5,討錢
demand,thó-siàu,tho2 siau3,討數
demand,thó-pûe,tho2 pue5,討賠
demeanour,thí-thài,thi2 thai3,體態
demeanour,nâng-khuán,nang5 khuan2,人款
demeanour,khuán-sek,khuan2 sek4,款式
demeanour,hêng-ûi,heng5 ui5,行爲
demeanour,kṳ́-tõng,kur2 tong6,舉動
demeanour,kiâⁿ-ûi,kiann5 ui5,行爲
demeanour,khì-siãng,khi3 siang6,氣像
demeanour,hêng-siãng,heng5 siang6,形像
demolish,hùi-hāi,hui3 hai7,毀害
demolish,hùi-hũai,hui3 huai6,毀壞
demolish,pāi-hāi,pai7 hai7,敗害
demolish,húiⁿ-tiāu,huinn2 tiau7,毀掉
demolish,thiah-tiāu,thiah4 tiau7,拆掉
demolish,phùa-liáu-liáu,phua3 liau2 liau2,破了了
demolish,tshau-húiⁿ,chhau1 huinn2,抄毀
demon,kúi,kui2,鬼
demon,iau-chiaⁿ,iau1 chiann1,妖精
demon,kúi-kùai,kui2 kuai3,鬼怪
demon,siâ-mue̍h,sia5 mueh8,邪物
demon,iau-siâ,iau1 sia5,妖邪
demoniac,ũ-kúi,u6 kui2,有鬼
demoniac,hũam-tie̍h-kúi,huam6 tieh8 kui2,犯着鬼
demoniac,pun-kúi tùe--tie̍h,pun1 kui2 tue3 tieh8,分鬼綴着
demonstrate,piáu-mêng,piau2 meng5,表明
demonstrate,chèng-mêng,cheng3 meng5,證明
demonstrate,tshui-lũn mêng-pe̍h,chhui1 lun6 meng5 peh8,推論明白
demonstrate,chèng-si̍t,cheng3 sit8,證實
demonstrate,chèng-kàu-si̍t,cheng3 kau3 sit8,證告實
demonstrate,chèng-tie̍h-si̍t,cheng3 tieh8 sit8,證着實
demur,chhî-iẽn,chhi5 ien6,遲延
demur,gî,gi5,疑
demur,hû-gî,hu5 gi5,狐疑
demur,chhî-gî,chhi5 gi5,遲疑
demur,gî-tshai,gi5 chhai1,疑猜
demur,tshai-gî,chhai1 gi5,猜疑
den,suaⁿ-khang,suann1 khang1,山空
den,suaⁿ-tāng,suann1 tang7,山洞
den,suaⁿ-hua̍t,suann1 huat8,山穴
denizen,pn̍g-tī-nâng,png8 ti7 nang5,
denizen,pn̍g-chiã,png8 chia6,
Denmark,N̂g-kî-kok,ng5 ki5 kok4,黃旗國
denominate,kiè-miâⁿ,kie3 miann5,叫名
denominate,kiè--tsò,kie3 cho3,叫做
denominate,chheng-hu,chheng1 hu1,稱呼
denominate,chheng--tsò,chheng1 cho3,稱做
denominate,hãu--tsò,hau6 cho3,號做
denominate,miâⁿ-hō,miann5 ho7,名號
denominate,hō,ho7,號
denote,chí,chi2,指
denote,chí-mêng,chi2 meng5,表明
dense,ba̍t,bat8,密
dense,tsa̍t,chat8,密
dense,tōiⁿ,toinn7,殿
dense,chiu-ba̍t,chiu1 bat8,州密
dense,nâng ba̍t-tsa̍t,nang5 bat8 chat8,人密實
dense,ba̍t-ba̍t,bat8 bat8,密密
dense,pòu iùⁿ-ba̍t,pou3 iunn3 bat8,布幼密
dense,cheng-ba̍t,cheng1 bat8,精密
dense,sòi-ba̍t,soi3 bat8,細密
dense,ba̍t-tsa̍t-tōiⁿ,bat8 chat8 toinn7,密實殿
dense,chhiū-hie̍h ba̍t-tsa̍t,chhiu7 hieh8 bat8 chat8,樹葉密實
dense,im-im,im1 im1,陰陰
dense,mõng-ba̍t,mong6 bat8,茂密
dense,im-ba̍t,im1 bat8,音密
dent,thap,thap4,塌
dent,phah-thap,phah4 thap4,拍塌
dent,cheng-bih,cheng1 bih4,鐘癟
dent,pua̍h-bih,puah8 bih4,跋癟
dent,pua̍h-nap-uh,puah8 nap4 uh4,跋凹
dent,cheng-nap-uh,cheng1 nap4 uh4,精凹
denude,thn̍g-tiāu saⁿ-khòu,thng8 tiau7 sann1 khou3,
denude,hien-tiāu,hien1 tiau7,
deny,à,a3,詏
deny,à-bô,a3 bo5,毋認
deny,m̃-jīn,m6 jin7,毋認
deny,m̃-tsún,m6 chun2,毋認
depart,khṳ̀,khur3,去
depart,lī,li7,離
depart,lī-khui,li7 khui1,離開
depart,lī-pie̍t,li7 piet8,離別
depart,kùe-sì,kue3 si3,過世
depart,sī-sì,si7 si3,去世
depart,kùe-khṳ̀,kue3 khur3,過去
depart,tsò-kóu-nâng--liáu,cho3 kou2 nang5 liau2,做古人了
depart,tsak-kóu,chak4 kou2,作古
depart,sien-iû,sien1 iu5,仙遊
depart,lãu--khṳ̀-liáu,lau6 khur3 liau2,老去了
depart,sin-kù,sin1 ku3,身故
department,chiu,chiu1,州
department,hú,hu2,府
department,kūiⁿ,kuinn7,縣
department,sin-hūn,sin1 hun7,身份
department,cheh-hūn,cheh4 hun7,職分
department,pn̍g-hūn,png8 hun7,
department,hūn-lãi,hun7 lai6,分內
depend,kõu,kou6,靠
depend,íⁿ-kõu,inn2 kou6,椅靠
depend,íⁿ-nãiⁿ,inn2 nainn6,倚奈
depend,úa,ua2,倚
depend,khùa-chiãng,khua3 chiang6,掛杖
depend,khùa-pn̄g,khua3 png7,掛飯
depend,tit-pn̄g,tit4 png7,得飯
depend,úa-kõu,ua2 kou6,倚靠
depend,tõ-lṳ́ tsú-ì,to6 lur2 chu2 i3,在你主意
deplore,pui-ai,pui1 ai1,悲哀
deplore,khàu,khau3,哭
deplore,hûan-ló,huan5 lo2,煩惱
deplore,khó-sieh,kho2 sieh4,可惜
deplore,khó-thiàⁿ,kho2 thiann3,可痛
deplore,khó-siang,kho2 siang1,可傷
deposition,kháu-keng,khau2 keng1,口供
depopulate,thâi-nâng chĩn-chĩn,thai5 nang5 chin6 chin6,台人盡盡
depopulate,phau-hng,phau1 hng1,拋荒
deportment,hêng-ûi,heng5 ui5,行爲
deportment,pín-hẽng,pin2 heng6,品行
deportment,thí-thài,thi2 thai3,體態
depose,keh-cheh,keh4 cheh4,革職
depose,thut-cheh,thut4 cheh4,黜職
depose,keh-khṳ̀ cheh-jĩm,keh4 khur3 cheh4 jim6,革去職任
depose,hùi-kun,hui3 kun1,廢君
deposit,pàng,pang3,放
deposit,thoh,thoh4,托
deposit,tah--nâng khn̍g,tah4 nang5 khng8,
deposit,thoh--nâng,thoh4 nang5,託人
deposit,pàng-siàu seⁿ-sek,pang3 siau3 senn1 sek4,放數生色
depraved,siâ,sia5,邪
depraved,siâ-phiah,sia5 phiah4,邪僻
depraved,put-siàu,put4 siau3,不肖
deprecate,khiû-sià,khiu5 sia3,求赦
deprecate,khiû-mién,khiu5 mien2,求免
deprecate,koh-lô i màiⁿ-khì,koh4 lo5 i1 mainn3 khi3,閣羅伊勿氣
depreciate,thóiⁿ m̄-chiẽⁿ-ma̍k,thoinn2 m7 chienn6 mak8,
depreciate,hiâm,hiam5,嫌
depreciate,bô-mih-tshú,bo5 mih4 chhu2,無乜取
depredation,chhiéⁿ-kiap,chhienn2 kiap4,搶劫
depress,teh,teh4,壓
depress,teh--lo̍h-khṳ̀,teh4 loh8 khur3,壓落去
depress,khiâng-iap nâng-mue̍h,khiang5 iap4 nang5 mueh8,強壓人物
depress,huân-sim,huan5 sim1,煩心
depress,huân-ló-pēⁿ,huan5 lo2 penn7,煩惱病
deprive,to̍h--khṳ̀,toh8 khur3,奪去
deprive,to̍h-tńg,toh8 tng2,奪轉
deprive,keh-cheh,keh4 cheh4,革職
deprive,khṳ́-kuaⁿ,khur2 kuann1,去官
deprive,tiah-ìn,tiah4 in3,摘印
deprive,tiah-téng,tiah4 teng2,摘頂
deprive,khṳ́-tiāu kong-miâⁿ,khur2 tiau7 kong1 miann5,去掉功名
depth,chhim,chhim1,深
depth,chhim-thâm,chhim1 tham5,深潭
depth,jie̍h-chhim,jieh8 chhim1,若深
depute,úi,ui2,委
depute,chhe-khién,chhe1 khien2,差遣
depute,sái,sai2,使
depute,úi-uân,ui2 uan5,委員
depute,thòi-phōiⁿ,thoi3 phoinn7,代辦
derange,hũn-luãn,hun6 luan6,混亂
derange,hũn-tsa̍p,hun6 chap8,混雜
derange,jiáu-tsa̍p,jiau2 chap8,擾雜
derange,kiáu-jiáu,kiau2 jiau2,攪擾
derange,zṳ́-luãn,jur2 luan6,爾亂
derange,zṳ́-hũn,jur2 hun6,耳混
derange,zṳ̂,jur5,挐
derange,zṳ̂-luãn,jur5 luan6,挐亂
derange,zṳ̂ kàu tshap-tshap-tshùi,jur5 kau3 chhap4 chhap4 chhui3,挐到插插碎
derange,kông,kong5,戇
derange,siáu,siau2,少
derange,sim īn-tiāⁿ,sim1 in7 tiann7,心暈定
derange,sim lũan,sim1 luan6,心亂
derange,sim hũn-luãn,sim1 hun6 luan6,心混亂
dereliction,khì-tso̍h,khi3 choh8,棄絕
deride,né-chhiè,ne2 chhie3,冷笑
descend,kàng-hiã,kang3 hia6,降下
descend,kàng-lîm,kang3 lim5,降臨
descend,lîm-lo̍h,lim5 loh8,臨落
descend,kàmg-lo̍h,kamg3 loh8,降落
descendant,miâuⁿ-ĩ,miaunn5 i6,苗裔
describe,o̍h pun-nâng-thiaⁿ,oh8 pun1 nang5 thiann1,學分人聽
describe,tsóng-lũn,chong2 lun6,總論
describe,kak-iēⁿ,kak4 ienn7,覺樣
desert,tsháu-iá,chhau2 ia2,草野
desert,khì-tso̍h,khi3 choh8,棄絕
desert,lîm-tīn kũ-phàⁿ,lim5 tin7 ku6 phann3,臨陣俱怕
desert,lîm-tīn thò-sok,lim5 tin7 tho3 sok4,臨陣退縮
deserve,kham-kai-tit,kham1 kai1 tit4,堪該得
design,thói-sek,thoi2 sek4,體色
design,môⁿ-iēⁿ,monn5 ienn7,毛樣
desire,sṳ-io̍h,sur1 ioh8,思藥
desire,khó-mōⁿ,kho2 monn7,可望
desire,ũ-hèng-ì,u6 heng3 i3,有興意
desire,ũ-hèng-hũe,u6 heng3 hue6,有興會
desire,ũ-hèng-thâu,u6 heng3 thau5,有興頭
desire,ũ-chhêng-hèng,u6 chheng5 heng3,有情興
desolate,néⁿ-lo̍h,nenn2 loh8,冷落
desolate,kou-toaⁿ,kou1 toann1,孤單
despair,sit-mōⁿ,sit4 monn7,失望
despair,tso̍h-mōⁿ,choh8 monn7,絕望
despair,bô-hi-mōⁿ,bo5 hi1 monn7,無希望
despair,mín-mōⁿ,min2 monn7,免望
despatch,kià-tsṳ,kia3 chur1,寄書
despatch,kià-sìn,kia3 sin3,寄信
despatch,kiâⁿ-bún-tsṳ,kiann5 bun2 chur1,行文本書
desperado,mùiⁿ-siⁿ mùiⁿ-sí,muinn3 sinn1 muinn3 si2,免生免死
desperado,m̄-kù seⁿ-sí,m7 ku3 senn1 si2,毋顧生死
desperado,mùiⁿ-sí-ua̍h,muinn3 si2 uah8,免死活
desperado,mãuⁿ-miâⁿ,maunn6 miann5,卯名
desperado,mãuⁿ-sí,maunn6 si2,卯死
desperate,bô-kò hó-kiù,bo5 ko3 ho2 kiu3,無塊好救
despise,khin-hut,khin1 hut4,輕忽
despise,miáu-sĩ,miau2 si6,藐視
despise,lia̍h-tsūaⁿ,liah8 chuann7,掠賤
despise,lia̍h-khin,liah8 khin1,掠輕
despise,hiã-liû,hia6 liu5,下流
despise,hiã-tsūaⁿ,hia6 chuann7,下賤
despise,thóiⁿ-m̄-tõ-ma̍k,thoinn2 m7 to6 mak8,睇毋在目
despiteful,khi-hũ bũan-thãi,khi1 hu6 buan6 thai6,欺婦慢待
despoil,chhiéⁿ-kiap,chhienn2 kiap4,搶劫
despond,sit-mōⁿ,sit4 monn7,失望
destined,ṳ̃-soiⁿ tiāⁿ-tie̍h,ur6 soinn1 tiann7 tieh8,預先定着
destined,ũ-thien-mẽng,u6 thien1 meng6,有天命
destitute,bô-chia̍h bô-chhēng,bo5 chiah8 bo5 chheng7,無食無穿
destroy,pāi-hũai,pai7 huai6,敗壞
destroy,pāi-hāi,pai7 hai7,敗害
destroy,hùi-hũai,hui3 huai6,毀壞
destroy,pāi-buâng,pai7 buang5,敗亡
detach,thiah-khui,thiah4 khui1,拆開
detain,lâu--nâng chia̍h-pn̄g,lau5 nang5 chiah8 png7,留人食飯
detain,lâu-nāⁿ-kò chia̍h,lau5 nann7 ko3 chiah8,留若塊食
detect,thóiⁿ-phùa,thoinn2 phua3,睇破
detect,tshūe--tie̍h,chhue7 tieh8,覓着
detect,siau--tie̍h,siau1 tieh8,消着
detect,chhê--tshut,chhe5 chhut4,查出
deter,tsó-têⁿ,cho2 tenn5,阻瞪
determine,li̍p-sim,lip8 sim1,立心
determine,li̍p-ì,lip8 i3,立意
determine,li̍p-tiāⁿ tsú-ì,lip8 tiann7 chu2 i3,立定主意
determine,tiāⁿ-chì,tiann7 chi3,定志
detriment,sún-hāi,sun2 hai7,損害
detriment,siang-huâng-gāi,siang1 huang5 gai7,相妨礙
detriment,kan-gāi,kan1 gai7,干礙
develope,lòu-hīn,lou3 hin7,露現
deviate,kiâⁿ-tshúa,kiann5 chhua2,行歪
deviate,sit-gōu,sit4 gou7,失誤
devotion,kèng-khiên,keng3 khien5,敬虔
devotion,khiên-kèng,khien5 keng3,虔敬
devotion,khiên-sêng,khien5 seng5,虔誠
devour,thun-chia̍h,thun1 chiah8,吞食
dewlap,gû-ãm-sê,gu5 am6 se5,牛頷儕
dewlap,ãm-sê,am6 se5,頷儕
dexterity,hó-chhiú-tūan,ho2 chhiu2 tuan7,好手段
dexterity,ua̍h-phuah,uah8 phuah4,活潑
diagram,poih-khùe,poih4 khue3,八卦
dialogue,CONVERSATION,conversation1,
diameter,thàu-tong ti̍t-sùaⁿ,thau3 tong1 tit8 suann3,透中直線
diamond,sūan-chie̍h,suan7 chieh8,鏇石
diamond,sūan-pit,suan7 pit4,鏇筆
diarrhoea,sià-tóu,sia3 tou2,瀉肚
diarrhoea,làu-tóu,lau3 tou2,澇肚
diarrhoea,tóu m̄-hó,tou2 m7 ho2,肚毋好
diarrhoea,pàng-tóu,pang3 tou2,放肚
diary,hêng-ûi-phõu,heng5 ui5 phou6,行爲簿
diary,ji̍t-kì-lo̍k,jit8 ki3 lok8,日記錄
dice,tâu-kiáⁿ,tau5 kiann2,骰囝
dice,kut-tâu,kut4 tau5,骨骰
dice,tâu-kiáⁿ-a̍p,tau5 kiann2 ap8,骰囝盒
dice,pua̍h-tâu-kiáⁿ,puah8 tau5 kiann2,跋骰囝
dice,kùan-în-tâu,kuan3 in5 tau5,罐鉛骰
desperado,mùiⁿ-sí-ua̍h,muinn3 si2 uah8,
desperado,mãuⁿ-miâⁿ,maunn6 miann5,
desperado,mãuⁿ-sí,maunn6 si2,
desperate,bô-kò hó-kiù,bo5 ko3 ho2 kiu3,無塊好救
desperate,bô-kìm bô-kĩ,bo5 kim3 bo5 ki6,無禁無忌
despise,thóiⁿ-khin,thoinn2 khin1,睇輕
despise,khin-hut,khin1 hut4,輕忽
despise,miáu-sĩ,miau2 si6,藐視
despise,lia̍h-tsūaⁿ,liah8 chuann7,掠賤
despise,lia̍h-khin,liah8 khin1,掠輕
despise,hiã-liû,hia6 liu5,下流
despise,hiã-tsūaⁿ,hia6 chuann7,下賤
despise,thóiⁿ-m̄-tõ-ma̍k,thoinn2 m7 to6 mak8,
despiteful,hiong-ak,hiong1 ak4,兇惡
despiteful,ak-ta̍k,ak4 tak8,惡毒
despiteful,khi-hũ bũan-thãi,khi1 hu6 buan6 thai6,欺婦慢待
despoil,chhiéⁿ-kiap,chhienn2 kiap4,搶劫
despoil,chhiéⁿ-pak,chhienn2 pak4,搶剝
despond,sit-mōⁿ,sit4 monn7,失望
despond,sit-chì,sit4 chi3,失志
despot,pà-tsú,pa3 chu2,霸主
despot,pà-tãu,pa3 tau6,霸道
despot,pãu-ngia̍k,pau6 ngiak8,暴虐
destined,tiāⁿ-tie̍h,tiann7 tieh8,定着
destined,ṳ̃-soiⁿ tiāⁿ-tie̍h,ur6 soinn1 tiann7 tieh8,預先定着
destined,ũ-thien-mẽng,u6 thien1 meng6,有天命
destined,ũ-mẽng,u6 meng6,有命
destiny,miāⁿ-ūn,miann7 un7,命運
destiny,seⁿ-sêng,senn1 seng5,生成
destiny,khóu-miāⁿ,khou2 miann7,苦命
destitute,lo̍h-po̍h,loh8 poh8,落薄
destitute,khueh-hua̍t,khueh4 huat8,缺乏
destitute,phîn-hua̍t,phin5 huat8,貧乏
destitute,bô-chia̍h bô-chhēng,bo5 chiah8 bo5 chheng7,無食無穿
destitute,kêng,keng5,窮
destitute,phîn-khiông,phin5 khiong5,貧窮
destitute,khiau,khiau1,磽
