puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
I bô siu-thâu,,,,伊無梳頭,,He doesn't comb his hair.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
I bô-mih õi-siû,,,,伊無乜會泅,伊無乜會氽,He can't swim very well.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
I bõi pun--nâng phièn,,,,伊袂分人[訓]騙,,He cannot be deceived by people.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I bõi--sí,,,,伊袂死,,He will not die.,,,,001_Handbook_of_the_Swatow_Vernacular > future tense.
I bõi-chiáh,,,,伊袂食,,He can't eat.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
I bõi-tsáu,,,,伊袂走,,He cannot run.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I būe lâi,,,,伊未來,,He has not come.,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
I chhiáⁿ-nâng phâng-phài tsãi,,,,伊請人[訓]滂沛在,伊請人[訓]滿席在,He invited people to lots of dishes.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
I chiang-lâi õi tsò-tūa,,,,伊將來會做大,,He will be great in the future.,,,,001_Handbook_of_the_Swatow_Vernacular > future tense.
I chiàⁿ-lâi,,,,伊正來,,He has just come.,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
I chiũ khṳ̀-pun kuaⁿ-hú sím,,,,伊就去分官府審,伊就去被官府審,And he went to be tried by the mandarin.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I huân-lióu būe-khṳ̀,,,,伊還了未去,,He hasn't gone yet.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson III. Exercises.
I hàuⁿ-iám-kìaⁿ,,,,伊好睒鏡,伊好觀鏡,He is fond of looking in the looking-glass.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
"I jít--kùa tsoh, mêⁿ--kùa iā tsoh",,,,伊日旰作。夜旰亦作,伊日間作。夜間亦作,"He worked in the day, and he also worked in the night.",,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
"I kah lãu-tia tàⁿ, lãu-iâ--a, uá bô-tsũe",,,,伊佮老爹呾。老爺亞。我無罪,伊與老爹呾。老爺亞。我無罪,"He said to the mandarin, ""Your Worship, I am innocent.""",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I khiã-tiām chiàⁿ-àiⁿ-lâi,,,,伊霎時正愛來,伊霎時正要來,He will come bye-and-bye.,,,,001_Handbook_of_the_Swatow_Vernacular > future tense.
I khiã-tiām chiũ lóh--lâi,,,,伊霋時就落來,,He will come on board by and bye.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
I khoih uá liáh--tiéh,,,,伊乞我掠着,伊被我掠着,He was caught by me.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I kái khang-khùe sĩ tàng-tsãi,,,,伊个工是重在,伊個工是重在,His work is very heavy.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
I káu-chiah chièn-tsûn chiũ khṳ̀ bū Hok-chiu,,,,伊九隻戰船就去霧福州,,"They had nine vessels, and they went to bombard Foochow.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXII. Notes—Hostilities.
I káⁿ-khṳ́ mē?,,,,伊敢去咩,伊敢去否,Does he dare to go?,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
I kâi húe-thâu õi-tsãi,,,,伊个伙頭會在,伊個伙頭會在,His cook is very clever.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
"I kâi kiâm-sng tsōi-iēⁿ tsāi, chiáh m̃-lióu",,,,伊个鹹酸㩼樣在。食毋了,伊個鹹酸多樣在。食不了,"His relishes were of many kinds, we could'nt eat them all.",,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
I kâi lãi bô-mih ke-si,,,,伊个內無乜家私,伊個內無乜家私,There is not much furniture in his house.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
I kâi miâⁿ-siaⁿ khoih--nâng o-ló,,,,伊个名聲乞人[訓]呵咾,伊個名聲乞人[訓]稱誦,His name is praised by the people.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I kâi sĩ chièⁿ-seⁿ,,,,伊个是此樣生,伊個是如此,His is like this.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson III. Exercises.
I kâi thâu-môⁿ zṳ̂-zṳ̂,,,,伊个頭毛挐挐,伊個頭毛菇菇,His hair is rough.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
I kâi tsûn kâi-chhèng ũ-kâi tūa-ki kùe phâu-thâi--kâi,,,,伊个船个銃有个大枝過炮臺个,伊個船個銃有個大枝過炮臺個,Some of the guns of their ships are larger than those of the forts there.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXII. Notes—Hostilities.
I kâi uàⁿ àiⁿ-àn-kàu màⁿ-khí,,,,伊个案愛晏到明旦起,伊個案要限到明天,His case will be postponed till tomorrow.,His case will be postponed till to-morrow.,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I lâi--lō,,,,伊來了,,He has come.,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
I lâi-sûn lṳ́,,,,伊來巡汝,伊來巡爾,He comes to visit you.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
I màⁿ-khí àiⁿ-lâi,,,,伊明旦起愛來,伊明天要來,He will come tomorrow.,He will come to-morrow.,,,001_Handbook_of_the_Swatow_Vernacular > future tense.
I m̃-hàuⁿ khṳ̀,,,,伊毋好去,伊不好去,He refuses to go.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
I m̃-káⁿ,,,,伊毋敢,伊不敢,He dare not.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
I m̃-lâi,,,,伊毋來,伊不來,He won't come.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
"I m̃-tsoh, àiⁿ-hiah",,,,伊毋作。愛歇,伊不作。要歇,"He doesn't want to work, (but) wants to leave.",,,,001_Handbook_of_the_Swatow_Vernacular > section III.
I m̃-ìn,,,,伊毋應,伊不應,He won't answer.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
I pun lûi-kong khà-sí,,,,伊分雷公扣死,,He was struck to death by lightning.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I pun uá,,,,伊分我,,He gave me.,,,,001_Handbook_of_the_Swatow_Vernacular > past tense.
I pun--nâng thâi,,,,伊分人[訓]刣,伊分人[訓]殺,He was killed.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I puáh kàu kha chíh--khṳ̀,,,,伊跋到骹折去,伊跌到脚折去,"He fell down, and broke his leg.",,,,001_Handbook_of_the_Swatow_Vernacular > External.
I sí--lō,,,,伊死了,,He is dead.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
I sĩ sin-kàu--kâi-nâng,,,,伊是新到个人[訓],伊是初到個人[訓],He is a new comer.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
"I sĩ tuãⁿ, tsò-sṳ̄ chhìn-tshái tsò",,,,伊是惰。做事凊彩做,伊是惰。做事隨便做,"He is idle, and does things carelessly.",,,,001_Handbook_of_the_Swatow_Vernacular > section V.
I tiang-sî chiàⁿ-àiⁿ lâi?,,,,伊底當時正愛來,伊何時正要來,When will he come?,,,,001_Handbook_of_the_Swatow_Vernacular > future tense.
I tsa-jít lâi,,,,伊昨日來,,He came yesterday.,,,,001_Handbook_of_the_Swatow_Vernacular > past tense.
I tsa-jít m̃-chêng lâi; i tsa-jít bô-lâi,"I tsa-jít m̃-chêng lâi, or i tsa-jít bô-lâi",,,伊昨日毋曾來。伊昨日無來,伊昨日不嘗來。伊昨日無來,He did not come yesterday.,,,,001_Handbook_of_the_Swatow_Vernacular > past tense.
I tsa-jít ũ lâi a-bô?,,,,伊昨日有來亞無,伊昨日有來或無,Did he come yesterday or not?,,,,001_Handbook_of_the_Swatow_Vernacular > past tense.
I tsoh ũ chék-kâi guéh,,,,伊作有一個月,伊作有壹個月,He has worked one month.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
I tsoh ũ jiéh-tsōi jít kang?,,,,伊作有若㩼日工,伊作有幾多日工,How many days' work has he done?,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
I tsong-kú sĩ chièⁿ-seⁿ,,,,伊終久是此樣生,伊終久是如此,He is always like this.,,,,001_Handbook_of_the_Swatow_Vernacular > section V.
I tsò-nîⁿ bô-lâi?,,,,伊怎呢無來,伊如何無來,Why did he not come?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson III. Exercises.
I tsò-sṳ̄ iâⁿ lṳ́,,,,伊做s事汝,伊作事事爾,He does things better than you.,,,,001_Handbook_of_the_Swatow_Vernacular > the comparative degree.
I tàⁿ hiàⁿ-chiàⁿ-tsōi ūe,,,,伊呾甚㩼話,伊呾甚多話,He made a long statement.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I tàⁿ i àiⁿ-lâi,,,,伊呾伊愛去,伊呾伊要去,He says he is coming.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I tõ sím chék-tiôu thâi-nâng uàⁿ,,,,伊在審一條刣人[訓]案,伊在審壹條刣人[訓]案,He is trying a murder case.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I tõ sím sĩ-mih uàⁿ?,,,,伊在審是乜案,伊在審是何案,What case is he trying?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I tõ tî-kò?,,,,伊在底塊,伊在底處,Where is he?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson III. Exercises.
I tńg--lâi a-būe?,,,,伊轉來亞未,伊轉來或未,Has he come home?,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
I àiⁿ,,,,伊愛,伊要,He wants.,,,,001_Handbook_of_the_Swatow_Vernacular > present tense.
I àiⁿ lâu-chhiu,,,,伊愛留鬚,伊要流鬚,He wants to keep his beard.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
I àiⁿ-hip huan-kuah,,,,伊愛翕番葛,伊要翕畨葛,He wants to steam potatoes,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
I àiⁿ-jīn mē?,,,,伊愛認咩,伊要認否,Is he going to confess?,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
I àiⁿ-kau-seng--lō,,,,伊愛高升了,伊要高陞了,He is going to be promoted.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
I àiⁿ-khṳ̀,,,,伊愛去,伊要去,He wants to go.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
I àiⁿ-tńg--khṳ̀,,,,伊愛轉去,伊要轉去,He is going home.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I àiⁿ-à,,,,伊愛詏,伊要辯,He wants to argue.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
I õi sieⁿ--tiéh mē?,,,,伊會傷着咩,伊會傷着否,Is he hurt?,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
I õi sí a-bõi?,,,,伊會死亞袂,伊會死或袂,Will he die?,,,,001_Handbook_of_the_Swatow_Vernacular > future tense.
I õi sí mē?,,,,伊會死咩,伊會死否,Will he die?,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
I õi-siû,,,,伊會泅,伊會氽,He can swim.,,,,001_Handbook_of_the_Swatow_Vernacular > potential mood.
I õi-tsáu,,,,伊會走,,He can run.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
I õi-tsáu méⁿ-kùe uá,,,,伊會走猛過我,,He can run faster than I.,,,,001_Handbook_of_the_Swatow_Vernacular > the comparative degree.
I ũ lâi a-būe?,,,,伊有來亞未,伊有來或未,Has he come?,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
I ũ zú-tsōi uá,,,,伊有愈㩼我,伊有愈多我,He has more than I.,,,,001_Handbook_of_the_Swatow_Vernacular > the comparative degree.
I-kâi pēⁿ tãng,,,,伊个病重,伊個病重,His illness is serious.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIX. Notes—Medical.
I-nguân,,,,依原,,"Before, as",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iah,,,,益,,Benefit,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iak-bó-liãng poih-nâng,,,,約母量八人[訓],大約畧捌人[訓],Probably eight persons.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Iak-liãng,,,,約量,,About.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
Iam,,,,醃,,Castrate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iam-koi,,,,醃雞,,Capon,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ie,,,,腰,,Loins,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ie,,,,腰,,Waist,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ie-chiah-kut,,,,腰脊骨,腰骨,Backbone,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ie-chiah-kut,,,,腰脊骨,背骨,Spine,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ie-ku,,,,腰龜,,Humpback.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Ie-kut,,,,腰骨,,Backbone,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ie-lêng-kut,,,,腰龍骨,,Spine,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ieh,,,,約,,Guess,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Ieh,,,,約,,Covenant,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ieh,,,,約,,Guess,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ieh-jī,,,,約字,,Contract,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ieǹ-o,,,,燕窩,,Birdnests.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Im,,,,音,,Tone,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
in,,,,引,,"Lead, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
In,,,,煙,烟,Smoke,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
In būe khṳ̀,,,,因未去,,They have not gone.,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
In kàu--lō,,,,因到了,,They have arrived.,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
In nāⁿ-sĩ lâi-tsôi chiũ àiⁿ tít-tít khṳ̀ kiaⁿ-siâⁿ--kō;,,,,𪜶若是來齊就愛直直去京城塊,伊若是來齊就要直直去京城處,"If they all have come out, they will go direct to the capital;",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXII. Notes—Hostilities.
In sĩ gūa-nâng; I--nâng sĩ gūa-nâng,In or i--nâng sĩ gūa-nâng,,,𪜶是外人[訓]。伊人[訓]是外人[訓],因。伊人是外人,They are outsiders.,,,,001_Handbook_of_the_Swatow_Vernacular > present tense.
In ũ khṳ̀ a-būe?,,,,因有去亞未,因有去或未,Have they gone?,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
In-chi,,,,胭脂,,Rouge,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
In-kè,,,,鷹架,因架,Scaffold,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
in-nîⁿ,,,,胭泥,胭哖,Rouge,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
In-n̄g,,,,In-n̄g,,Dazzle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
In-tâng,,,,煙筒,,A chimney.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
In-tâng,,,,煙筒,烟筒,A funnel.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
In-tâng,,,,煙筒,烟筒,Chimney,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
in-uan khit-khek,,,,迂彎屈曲,,Zigzag,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
In-ûi,,,,因爲,,"Because, on account of.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
In-ûi uá m̃-khṳ̀,,,,因爲我毋去,因爲我不去,Because I don't want to go.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson III. Exercises.
iou,,,,枵,饑,Hungry,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ip-tsà,,,,揖作,作揖,"Bow, with two hands together on the chest",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
it,,,,壹,,1,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VIII. numeral.
it-hó,it-hō,,,一好,壹號,Best,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
It-tit,,,,憶得,,Remember,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
it-tit,,,,憶得,,Remember,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
iàng-mák,,,,映目,,Dazzle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iá,,,,野,强,Ferocious,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iá-iēⁿ,,,,野樣,醜陋,Ugly,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Iá-iēⁿ,,,,野樣,,Ugly,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iáh,,,,曳,招,Beckon,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
iáh-chhiú,,,,曳手,招手,Beckon,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iáng-iók,,,,養育,,"Support, the children",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iáng-kiáⁿ,,,,養囝,養子,"Adopt, children",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iáp-iáp-sih,,,,灼灼熠,灼灼薛,Twinkle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iáⁿ,,,,影,,Shadow,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iâ-sou,,,,耶穌,,Jesus,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Iâ-sou-kà,,,,耶穌教,,"Christians, Protestant",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Iâm,,,,鹽,,Salt,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Iâm-siou,,,,鹽硝,,Saltpetre.,,,,001_Handbook_of_the_Swatow_Vernacular > Mineral &c.
Iâm-tíh,,,,鹽碟,,Salt cellar.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
Iâng-chhia húe-tsûn,,,,陽車火船,明車火船,A paddle steamer.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Iâⁿ,,,,贏,,"Superior, of quality",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iâⁿ,,,,贏,,Surpass,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
iâⁿ--kùe,,,,贏過,,"Superior, of quality",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
iâⁿ-kùe,,,,贏過,勝過,Better,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iâⁿ-Lãu-iâ,,,,迎老爺,,Procession of a god,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Iâⁿ-pûaⁿ,,,,營盤,,Camp,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIII. hostilities.
Iâⁿ-pûaⁿ,,,,營盤,,Camp,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ièn,,,,燕,,Birdnests.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Ièn-tshài,,,,燕菜,,Seaweeds.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Ié koi-thng kâi sî,,,,調雞湯个匙,調鷄湯個匙,A soup ladle.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
"Ié-koi-thng kâi-sî chhit chiũ-hó, m̃-móⁿ chhiù",,,,調雞湯个匙。拭就好。毋孬漱,調鷄湯個匙。拭就好。不好磨,"Just wipe the soup ladle, you must not rub it.",,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
Ié-tiōu-tsúi,,,,舀掉水,盤丢水,"Bale, out water",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iéh,,,,藥,,Medicine.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Iéh,,,,藥,,Drugs,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iéh-buáh,,,,藥末,,"Powder, for taking, applying.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Iéh-hng,,,,藥方,,A prescription.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Iéh-hún,,,,藥粉,,"Powder, for taking.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Iéh-kúi,,,,藥機,藥鬼,Engine.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
iéh-kṳn,,,,藥根,,Drugs,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iéh-tuaⁿ,,,,藥單,,A prescription.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Iéh-íⁿ,,,,藥丸,,Pills.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Iê-cheng,,,,搖鐘,,"Ring, to, a bell",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iê-kóu,,,,搖鼓,,"Hawkers, of needle and thread &c.",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iê-nâⁿ,,,,搖籃,,Cradle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iêⁿ,,,,鎔,,Dissolve,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iêⁿ,,,,鎔,,Melt,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iêⁿ-bah,,,,羊肉,,Mutton,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Iêⁿ-bûe,,,,楊梅,,Arbutus,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Iêⁿ-môⁿ,,,,羊毛,,Wool.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
iêⁿ-nék,,,,羊肉,,Mutton,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Iêⁿ-tsûn,,,,洋船,,A junk.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Iêⁿ-tô,,,,楊桃,,"Carambola, or Chinese gooseberry",,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
iòng,,,,容,,Allow,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ióng-chiàng,,,,勇將,勇壯,Soldiers,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIII. hostilities.
ióng-chiàng,,,,勇將,勇壯,Soldier,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ióu-hó,,,,畧好,,Better.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Iông-sù,,,,容訴,,"Statement, allow to make",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
iôu-ngân,,,,謠言,,Rumour,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iùⁿ,,,,幼,,"Fine, (not coarse.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Iùⁿ-bí,,,,苡米,,Indian corn,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Iùⁿ-iùⁿ,,,,幼幼,,"Minute, small",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iû,,,,油,,Oil.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Iû,,,,油,,Tallow.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Iû,,,,油,,To paint.,,,,001_Handbook_of_the_Swatow_Vernacular > Carpentry.
Iû,,,,油,,"Paint, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iû-sueh,,,,油刷,,A paint-brush.,,,,001_Handbook_of_the_Swatow_Vernacular > Carpentry.
Iû-tsúa,,,,油紙,,Oil-paper.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Iā,,,,亦,,Also.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson II.
Iā bô chiáh nâng kâi chîⁿ,,,,亦無食人[訓]个錢,亦無食人[訓]個錢,Nor does he take bribes.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Iā-chéng,,,,播種,,"Sow, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iēⁿ,,,,樣,,Appearance,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iēⁿ,,,,樣,,Example,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
iēⁿ,,,,樣,,Fashion,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Iēⁿ,,,,樣,,Form,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
