puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
hién-miâⁿ,,,,顯名,,illustrious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,156
hién-miâⁿ,,,,顯名,,"well, known",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,308
hién-miâⁿ sin-seⁿ,,,,顯名先生,,"eminent, physician",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,102
hién-mêng,,,,顯明,,appear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,23
hién-mêng,,,,顯明,,conspicuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,65
hién-mêng,,,,顯明,,display,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,90
hién-mêng,,,,顯明,,exhibit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,110
hién-mêng,,,,顯明,,manifest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
hién-mêng,,,,顯明,,"open, openly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
hién-mêng,,,,顯明,,"public, publicly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,227
hién-mêng,,,,顯明,,reveal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
hién-mêng koi-tsai,,,,顯明易知,,intelligible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,167
hién-mûiⁿ-kiàⁿ,,,,顯微鏡,,magnifying glass,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
hién-mûiⁿ-kiàⁿ,,,,顯微鏡,,microscope,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,191
hién-sī,,,,顯示,,reveal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
hién-tshut lâi-pun-nâng-thóiⁿ,,,,顯出來分人睇,,show,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,255
hiên,,,,賢,,wise,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
hiên-chhi,,,,賢妻,,"wife, [if she has a son fer husband will call her so-and-so's mother.] my good wife(addressing her)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
hiên-sun,,,,玄孫,,"grandson, great-great-grandson",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
hiên-só,,,,賢嫂,,"wife, your wife",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
hiông,,,,雄,,"male, (birds)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
hiông-kip,,,,雄急,,impetuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,158
hiông-lâu,,,,雄流,,"current, in the water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
hiông-méⁿ,,,,雄猛,,furious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,132
hiùⁿ-miâⁿ,,,,臭名,,infamous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,163
hiùⁿ-ne̍k,,,,臭肉,,"mortify, as flesh",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,196
hiúⁿ,,,,朽,,rotten,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
hiúⁿ-ba̍k,,,,朽木,,"rotten, wood",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
hiûⁿ,,,,裘,,"coat, greatcoat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,58
hiûⁿ,,,,裘,,"great, great-coat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,140
hi̍,,,,戲,,"play, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
hi̍-kieh,,,,戲子,,"play, actor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
hi̍-kiáⁿ,,,,戲囝,,"play, actor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
hi̍-pêⁿ,,,,戲棚,,"play, stage for (temporary)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
hi̍-thâi,,,,戲臺,,"play, stage for (permanent)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
hiⁿ-hng-kiè,,,,,,"hum, of insects",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,154
hm̄-hm̄-kiè,,,,嗯嗯叫,,growl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,141
hm̄-hm̄-kiè,,,,嗯嗯叫,,"snarl, as dog",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,261
hm̄-hm̄-kiè,,,,嗯嗯叫,,wheeze,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,308
hng-heh,,,,荒嚇,,disarranged,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,87
hng-hng heh-heh,,,,荒荒嚇嚇,,disarranged,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,87
hng-hng hehⁿ-hehⁿ,,,,,,disorder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,90
hng-hng-kiè,,,,哼哼叫,,buzz,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,45
hng-hng-kiè,,,,,,"hum, of insects",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,154
hng-hng-kiè,,,,哼哼叫,,whimper,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,309
hng-pou,,,,荒埔,,desert,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,83
hng-tshan,,,,哼呻,,"groan, (soft)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,141
hngh-hngh-kiè,,,,哼哼叫,,whimper,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,309
hngh-phīⁿ-hun,,,,,,"snuff, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,261
hngh-phīⁿ-hun,,,,,,"take, take snuff",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,277
hnghⁿ-phīⁿ,,,,,,"blow, the nose",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
hn̂g,,,,園,,"field, cultivated but not irrigated",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,120
hn̂g,,,,園,,garden,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
hn̂g-kài,,,,園界,,hedge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,148
hn̂g-lî,,,,園籬,,"fence, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
hn̂g-lî,,,,園籬,,hedge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,148
hn̂g-teng,,,,園丁,,"garden, gardener",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
hn̂g-thôu,,,,園塗,,"earth, garden-earth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,99
hoh-hoh-kiè,,,,酷酷叫,,grunt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,142
hoh-hó,,,,酷好,,"pretty, good",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,224
hoh-iáⁿ,,,,翕影,,"portrait, by photography,",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
hoh-kú,,,,酷久,,"good, a good while",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,138
hoh-siáu-ngiá,,,,翕小雅,,"portrait, by photography,",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
hoh-sièⁿ,,,,翕像,,"photograph, to take a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,216
hoh-sièⁿ,,,,翕像,,"portrait, by photography,",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,221
hoh-tsōi,,,,酷㩼,,abound,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,15
hoh-tsōi,,,,酷㩼,,"deal, a good deal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,78
hoh-tsōi,,,,酷㩼,,"good, a good many",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,138
hoi--tie̍h,,,,,,"graze, to graze anything",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,140
hoih-hoih,,,,,,flaccid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,122
hok,,,,福,,blessedness,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,37
hok,,,,福,,"happy, happiness",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,145
hok-che̍k,,,,福澤,,blessedness,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,37
hok-che̍k,,,,福澤,,felicity,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
hok-chheⁿ kióng-chiè,,,,福星拱照,,"happy, happiness",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,145
hok-im,,,,福音,,gospel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
hok-im-tsṳ,,,,福音書,,gospel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
hok-im-tãu,,,,福音道,,gospel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
hok-khì,,,,福氣,,blessedness,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,37
hok-khì,,,,福氣,,"enjoy, enjoyment",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,104
hok-khì,,,,福氣,,felicity,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
hok-khì,,,,福氣,,"happy, happiness",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,145
hong,,,,鋒,,point,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,219
hong-bũn,,,,風聞,,bruit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
hong-bũn,,,,風聞,,"hear, hearsay",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,147
hong-bũn,,,,風聞,,report,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,237
hong-bũn,,,,風聞,,rumour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
hong-chiak,,,,封爵,,"title, to confer a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,286
hong-hiám,,,,風險,,danger,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
hong-hiám,,,,風險,,unsafe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,297
hong-hiám,,,,風險,,unsafe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,297
hong-hûa,,,,風華,,sumptuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,274
hong-iâu,,,,風謠,,rumour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
hong-kuaⁿ,,,,封官,,appoint,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,24
hong-múaⁿ,,,,豐滿,,plenty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,219
hong-siaⁿ,,,,風聲,,bruit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
hong-siaⁿ,,,,風聲,,report,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,237
hong-siaⁿ,,,,風聲,,rumour,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
hong-siaⁿ,,,,風聲,,"spread, news",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
hong-so̍k,,,,風俗,,custom,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
hong-so̍k,,,,風俗,,"manner, manners and customs",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
hong-so̍k,,,,風俗,,usage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,299
hong-so̍k pí-soiⁿ m̄-tâng,,,,風俗比先毋同,,"degenerate, times",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,80
hong-sẽng,,,,豐盛,,abound,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,15
hong-sẽng,,,,豐盛,,affluence,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,18
hong-sẽng,,,,豐盛,,"flourish, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
hong-sẽng,,,,豐盛,,plenty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,219
hong-tsok,,,,豐足,,affluence,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,18
hong-tsò siàⁿ-nâng,,,,封做聖人,,canonize,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,47
hong-tōu,,,,風度,,manner,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
hong-tōu hó,,,,風度好,,graceful,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
hong-ûi-sîn,,,,奉爲神,,deify,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,81
ho̍h,,,,鶴,,stork,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,270
ho̍h-chiáu,,,,鶴鳥,,stork,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,270
ho̍k,,,,或,,or,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
ho̍k,,,,服,,submit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,272
ho̍k-cheh,,,,復職,,"resume, one's duties",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
ho̍k-chiá,,,,或者,,perhaps,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,214
ho̍k-heng,,,,復興,,"restore, restoration",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
ho̍k-heng,,,,復興,,revive,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
ho̍k-hia̍h,,,,服役,,serve,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,252
ho̍k-jī,,,,覆字,,"answer, written",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,23
ho̍k-lí,,,,服理,,"compliment, return",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,62
ho̍k-lói,,,,服禮,,"compliment, return",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,62
ho̍k-lẽng,,,,茯苓,,"China, china-root",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,54
ho̍k-ngûan,,,,復元,,"restore, restoration",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
ho̍k-piaⁿ,,,,伏兵,,ambush,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,21
ho̍k-sek,,,,服飾,,apparel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,23
ho̍k-sek,,,,服飾,,clothes,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
ho̍k-sek,,,,服飾,,costume,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,70
ho̍k-sek,,,,服飾,,dress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,95
ho̍k-sek,,,,服飾,,garments,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
ho̍k-sek hue-hue liú-liú,,,,服色花花柳柳,,"colour, dressed in glaring colours",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,59
ho̍k-seⁿ,,,,復生,,resurrection,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
ho̍k-sĩ,,,,或是,,or,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
ho̍k-sĩ,,,,服侍,,serve,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,252
ho̍k-sṳ̃,,,,服事,,"attend, upon somebody",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,27
ho̍k-sṳ̃,,,,服事,,serve,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,252
ho̍k-sṳ̃,,,,服事,,"wait, to wait on",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,304
ho̍k-tong-heng,,,,復中興,,revive,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,240
ho̍k-tńg nâng kâi-tsho-sim,,,,復轉人个初心,,"bring, back one's former feeling",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,42
ho̍k-ua̍h,,,,復活,,resurrection,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
ho̍k-zú,,,,復癒,,"recover, from sickness",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,234
ho̍k-îⁿ,,,,復圓,,"eclipse, end of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,100
ho̍k-ũ ho̍k-bô,,,,或有或無,,perhaps,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,214
ho̍k….ho̍k,,,,或…或,,"either, either….or",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,100
ho̍k…ho̍k,,,,或..或,,"whether, or",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,308
hu,,,,腐,,putrid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,229
hu-bī,,,,腐味,,rancid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,231
hu-chhi,,,,夫妻,,"couple, married",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,70
hu-chhi hûa-hâi,,,,夫妻和諧,,"harmony, connubial",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,145
hu-hiúⁿ,,,,腐朽,,putrid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,229
hu-hu,,,,腐腐,,rotten,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
hu-hũ,,,,夫婦,,"couple, married",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,70
hu-hũ tsṳ-chhêng,,,,夫婦之情,,"conjugal, affection",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,64
hu-jîn,,,,夫人,,"lady, (still higher)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,174
hu-jîn,,,,夫人,,madam,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
hu-jîn,,,,夫人,,mistress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,194
hu-kun,,,,夫君,,husband,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,155
hu-ne̍k,,,,腐肉,,"flesh, putrid",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,123
hu-ne̍k,,,,腐肉,,"mortify, as flesh",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,196
hu-sài,,,,夫婿,,husband,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,155
hua-hùi,,,,花費,,"consume, by extravagance",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,66
hua-hùi,,,,花費,,dissipate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,91
hua-hùi,,,,花費,,extravagant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,113
hua-hùi,,,,花費,,"needless, expenditure",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,200
hua-hùi,,,,花費,,"prodigal, in expenditure",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,225
hua-hùi,,,,花費,,squander,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
hua-múiⁿ,,,,華美,,florid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,124
huaat-hue-pôu,,,,發灰舖,,"slake, lime",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,259
huah-hì,,,,呵呬,,"gape, yawn",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
huah-hì,,,,呵呬,,"yawn, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y,314
huah-hì kàu tshùi khuah-khuah,,,,喝戲到喙闊闊,,"gape, yawn",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
huah-sì,,,,喝勢,,bravado,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,41
huah-sì,,,,喝勢,,rodomontade,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
huah-sì,,,,喝勢,,"talk, boastful",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,278
huah-thì-to-phûe,,,,喝剃刀皮,,"razor, razor-strop",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,233
huah-to-phûe,,,,喝刀皮,,"razor, razor-strop",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,233
huan,,,,番,,foreign,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
huan,,,,反,,turn,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
huan tshài-thâu,,,,番菜頭,,"parsnip, (foreign turnips)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,211
huan-chheⁿ-thâi,,,,觀星臺,,observatory,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,204
huan-e̍k,,,,翻譯,,interpret,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,168
huan-e̍k,,,,翻譯,,translate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,288
huan-ho̍k bô-tiāⁿ,,,,翻覆無定,,falter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,115
