puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
būe-múaⁿ-ì,,,,,,unsatisfied,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-pat thiaⁿ--kìⁿ,,,,,,unprecedented,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-se̍k,,,,,,crude,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
būe-se̍k,,,,,,immature,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
būe-se̍k,,,,,,premature,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
būe-se̍k,,,,,,unripe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-siũ-sit,,,,,,"unmarried, man",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-sêng-teng,,,,,,"under, age",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-tsai-tsok,,,,,,unsatisfied,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-tshut-mn̂g,,,,,,"unmarried, woman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-tshûan,,,,,,"partial, partially",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
būe-tshūa,,,,,,"unmarried, man",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-tshūa-chhin,,,,,,bachelor,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
būe-tsok-gue̍h seⁿ,,,,,,"premature, birth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
būe-tì-ke,,,,,,"unmarried, man",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
būe-ũ che̍k-kuat,,,,,,hesitate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
būe-ũ kuat-ì,,,,,,"waver, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
būe-ũ kuatⁿì,,,,,,irresolute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
būe-ũ kâi-sṳ̄ chièⁿ-seⁿ,,,,,,unprecedented,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
cane-chair,,,,,,cane,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheh,,,,,,rebuke,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh,,,,,,reprove,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-hiâm,,,,,,blame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheh-hiâm,,,,,,chide,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheh-hiâm,,,,,,rebuke,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-hiâm,,,,,,reprimand,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-hiâm,,,,,,reprove,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-hiâm,,,,,,scold,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheh-hiâm,,,,,,upbraid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
cheh-hua̍t,,,,,,castigate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheh-hâm,,,,,,"title, official",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
cheh-hūn,,,,,,"appoint, appointment",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
cheh-hūn,,,,,,"department, one's duty",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheh-hūn,,,,,,duty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheh-hūn,,,,,,office,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
cheh-hūn,,,,,,situation,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheh-jĩm,,,,,,"appoint, appointment",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
cheh-jĩm,,,,,,duty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheh-jĩm,,,,,,office,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
cheh-jĩm,,,,,,situation,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheh-khǹg,,,,,,expostulate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
cheh-lũn,,,,,,remonstrate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-mēⁿ,,,,,,blame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheh-mēⁿ,,,,,,scold,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheh-pĩ,,,,,,blame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheh-pĩ,,,,,,castigate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheh-pĩ,,,,,,chide,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheh-pĩ,,,,,,"correct, a person",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheh-pĩ,,,,,,rebuke,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-pĩ,,,,,,reprimand,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-pĩ,,,,,,reprove,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
cheh-pĩ,,,,,,scold,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheh-pĩ,,,,,,upbraid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
cheh-sṳ̄,,,,,,office,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
cheh-tsòi,,,,,,spin,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
chek,,,,,,amass,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
chek,,,,,,candle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
chek,,,,,,"taper, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
chek--tie̍h,,,,,,sprain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
chek-kong,,,,,,"accumulate, merit",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
chek-kong,,,,,,"merit, accumulate",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
chek-kóng,,,,,,"socket, of candle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
chek-lúi,,,,,,amass,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
chek-lī,,,,,,"tariff, of duties",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
chek-peh hiaⁿ-tĩ,,,,,,"cousin, of same surname",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
chek-peh-chhiū,,,,,,cypress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
chek-sin tou-sĩ-kut,,,,,,"skeleton, like a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
chek-tek,,,,,,"accumulate, merit",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
chek-thiok,,,,,,accumulate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
chek-thiok,,,,,,hoard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
chek-thiok,,,,,,"store, up",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
chek-thun,,,,,,"nest, of articles of larger and smaller size, with smaller lying inside larger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
chek-thì,,,,,,costive,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
chek-ti̍h,,,,,,"candle, candle-stick",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
chek-tsat,,,,,,"joint, of finger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
chek-tshâi,,,,,,"amass, wealth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
chek-tshâi,,,,,,"collect, wealth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
chek-tshâi,,,,,,"hoard, wealth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
chek-tshâi,,,,,,"rich, to become",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
chek-tsúi-ôu,,,,,,lake,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
chek-tsũ,,,,,,amass,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
chek-tsũ,,,,,,"store, up",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
chek-tâi,,,,,,"candle, candle-stick",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
chek-tâi,,,,,,chandelier,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheng,,,,,,bell,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheng,,,,,,"cuff, with closed fist",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheng,,,,,,cup,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheng,,,,,,"pound, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
cheng,,,,,,semen,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheng hiáng,,,,,,"clock, striking",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheng--tie̍h,,,,,,"bruise, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheng-ba̍t,,,,,,"dense, texture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheng-bih,,,,,,dent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheng-bí,,,,,,"hull, rice",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
cheng-chhiêⁿ,,,,,,"build, walls, of concrete",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheng-chiet,,,,,,chaste,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheng-hua̍t,,,,,,quell,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q
cheng-ke,,,,,,enhance,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
cheng-ke,,,,,,increase,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
cheng-khá,,,,,,"skill, skilled",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheng-khá,,,,,,"work, fine",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
cheng-khũ,,,,,,"mortar, for pounding",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
cheng-kong,,,,,,"skill, skilled",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheng-kong,,,,,,"work, fine",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
cheng-la̍t tsok,,,,,,vigorous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
cheng-lâu,,,,,,belfry,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheng-mûiⁿ,,,,,,"delicate, fine",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheng-mûiⁿ,,,,,,"fine, in quality",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
cheng-mûiⁿ,,,,,,minute (small),,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
cheng-mûiⁿ kâi-sǹg-huap,,,,,,mathematics,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
cheng-nap-uh,,,,,,dent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheng-nńg,,,,,,"virgin, (remaining a virgin for life)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
cheng-seⁿ,,,,,,"animal, domestic",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
cheng-seⁿ,,,,,,"beast, domestic",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheng-seⁿ,,,,,,cattle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
cheng-seⁿ,,,,,,"domestic, animals",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
cheng-sun,,,,,,"grandson, great-grandson",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
cheng-sîn kù-m̄-kàu,,,,,,indisposed,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
cheng-sòi,,,,,,"exact, accurate",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
cheng-sòi,,,,,,subtile,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
cheng-sòi,,,,,,superfine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
"cheng-sòi, in fine, tàu-tí",,,,,,"fine, in quality",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
cheng-thah,,,,,,belfry,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
cheng-thông,,,,,,"virgin, (remaining a virgin for life, man or woman)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
cheng-thûi,,,,,,"bell, tongue of bell",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍h-pang,,,,,,"volume, several volumes making one work",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
che̍k,,,,,,one,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k,,,,,,single,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-búe-hṳ̂,,,,,,"fish, one fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-būan,,,,,,"ten, ten thousand",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-būan-ngṳ̂n,,,,,,"dollar, $10,000",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-chhiet,,,,,,altogether,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-chhiet,,,,,,"whole, the whole",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-chhèng-hñg,,,,,,"gun, within gunshot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
che̍k-chhíⁿ,,,,,,"fathom, one fathom",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-chiah,,,,,,a,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-chiah-bé,,,,,,"horse, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-chiah-kha,,,,,,"leg, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-chiah-tshn̂g,,,,,,"table, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-chiah-tsûn,,,,,,"ship, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-chiah-tsûn,,,,,,"vessel, ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
che̍k-chiah-íⁿ,,,,,,"chair, one (ordinary) chair",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-chiah-ôi,,,,,,"shoe, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-chieⁿ,,,,,,"section, of book",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-chiu,,,,,,"revolution, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-chîⁿ ũ-tsa̍p-hun,,,,,,"mace, one mace has ten candareens",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-chîⁿ-ngṳ̂n,,,,,,"mace, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-ho̍k-ie̍h,,,,,,dose,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-ho̍k-ie̍h,,,,,,"medicine, a dose",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-huang-ngṳ̂n,,,,,,"dollar, $̃0",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-huang-sìn,,,,,,"letter, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
che̍k-hun,,,,,,"minute, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-hun-cheng,,,,,,"minute, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
che̍k-huán che̍k-oh,,,,,,"relapse, frequent",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-hu̍ah,,,,,,"stride, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-hâng che̍k-hâng,,,,,,"row, in rows",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-hâu che̍k-lî,,,,,,"jot, one jot or tittle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
che̍k-hù,,,,,,"set, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-hù saⁿ-khòu,,,,,,"suit, of clothes",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-hûe,,,,,,"instance, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-hûe,,,,,,once,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k-it,,,,,,alike,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-iáⁿ chiũ-tsai,,,,,,"glance, to see at a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
che̍k-iēⁿ,,,,,,alike,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-iēⁿ,,,,,,identical,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-iēⁿ,,,,,,same,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-iēⁿ,,,,,,uniform,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
che̍k-ji̍t kìⁿ-ji̍t-chìn,,,,,,"advance, daily",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-ji̍t kìⁿ-ji̍t-chìn,,,,,,"day, to make progress day by day",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-ji̍t kìⁿ-ji̍t-chìn,,,,,,"progress, daily progress",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
che̍k-ji̍t kìⁿ-ji̍t-tãng,,,,,,"worse, daily growing worse",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
che̍k-ji̍t kùe-che̍k-ji̍t,,,,,,daily,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-ji̍t kùe-che̍k-ji̍t,,,,,,"day, day by day",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-ji̍t mōⁿ-che̍k-ji̍t,,,,,,"day, to wait day after day",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-ji̍t ūaⁿ ke-sek-nâng,,,,,,"set, changing sets of men several times a day",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-jīm,,,,,,"office, one term of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
che̍k-kah,,,,,,"set, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-kauh,,,,,,"roll, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
che̍k-ke,,,,,,"family, whole",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-ke thûan-thûan-îⁿ,,,,,,"family, unbroken family",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
che̍k-ke-nâng,,,,,,"all, the family",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-keng,,,,,,"bunch, of plantains (whole large bunch)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-keng,,,,,,"cluster, of plantains",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-kha-sieⁿ,,,,,,box,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
che̍k-kha-sieⁿ,,,,,,"chest, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-kha-sieⁿ,,,,,,"trunk, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
che̍k-kha-ôi,,,,,,"shoe, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
che̍k-khek,,,,,,"instant, an",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-khek,,,,,,"quarter, of an hour",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q
che̍k-khek-cheng,,,,,,"hour, quarter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
che̍k-khip,,,,,,"inspiration, of breath",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
che̍k-khou ngṳ̂n,,,,,,"dollar, one",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
che̍k-khài,,,,,,altogether,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
che̍k-khài,,,,,,comprehensive,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
che̍k-khài,,,,,,"whole, the whole",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
