puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
hũa-in,,,,禍因,,"hostility, cause of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hũa-ki,,,,禍機,,foreboding,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hũa-kṳn,,,,禍根,,"hostility, cause of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hũa-tsai,,,,禍災,,disaster,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũa-tsai,,,,禍災,,woe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hũam-huap,,,,犯法,,"break, break the law",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
hũam-huap,,,,犯法,,illegal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hũam-jîn,,,,犯人,,criminal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũam-jîn,,,,犯人,,"culpable, culprit",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũam-jîn,,,,犯人,,delinquent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũam-jîn,,,,犯人,,felon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hũam-lān,,,,患難,,adversity,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
hũam-lān,,,,患難,,hardship,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hũam-suaⁿ,,,,,,"get, aground (ship)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hũam-sĩ-mih-nâng,,,,犯是乜人,,"who, whosoever",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hũam-tie̍h-kúi,,,,犯着鬼,,demoniac,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũam-tsũe,,,,犯罪,,"commit, a crime",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũam-tsũe,,,,犯罪,,"crime, commmit",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũam-tsũe,,,,犯罪,,"sin, to sin",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hũe,,,,會,,"company, society",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũe,,,,會,,"fraternal, a fraternity",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hũe,,,,會,,"society, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hũe-bûa,,,,會埋,,"gather, as people",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hũe-bûa,,,,會埋,,"unite, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
hũe-chi̍p,,,,會集,,assemble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
hũe-chi̍p,,,,會集,,"collect, as congregation",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũe-chi̍p,,,,會集,,congregate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũe-chi̍p,,,,會集,,"gather, as people",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hũe-chi̍p,,,,會集,,"meet, together",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hũe-ha̍h,,,,會合,,coalesce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũe-ha̍h,,,,會合,,"gather, as people",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hũe-ha̍h,,,,會合,,"unite, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
hũe-kheh,,,,會客,,"feast, make",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hũe-kheh,,,,會客,,"invite, guests",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hũe-kúan,,,,會管,,guild,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hũe-mīn,,,,會面,,"face, meet face to face",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hũe-mīn,,,,會面,,interview,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hũe-mīn,,,,會面,,meet,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hũe-ngí,,,,會議,,council,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũe-ngí,,,,會議,,"deliberate, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũe-tn̂g,,,,會堂,,chapel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũe-tn̂g,,,,會堂,,"Church, building",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũe-tn̂g,,,,會堂,,"hall, of assembly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hũi-chheⁿ,,,,彗星,,comet,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũi-khiàu,,,,慧竅,,intellect,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hũn,,,,混,,incommode,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hũn--tie̍h,,,,混着,,discommode,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũn-jiáu,,,,混擾,,incommode,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hũn-luãn,,,,混亂,,derange,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũn-luãn,,,,混亂,,jumbled,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
hũn-luãn,,,,混亂,,"out, of order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
hũn-lũan,,,,混亂,,"chaos, chaotic",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũn-sim,,,,渾心,,bewidered,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
hũn-tie̍h-sim,,,,混着心,,"puzzle, puzzling",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hũn-tsa̍p,,,,混雜,,"chaos, chaotic",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũn-tsa̍p,,,,混雜,,complicated,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũn-tsa̍p,,,,混雜,,"confuse, confused",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũn-tsa̍p,,,,混雜,,derange,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũn-tsa̍p,,,,混雜,,disarranged,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũn-tsa̍p,,,,混雜,,disorder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũn-tsa̍p,,,,混雜,,jumbled,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
hũn-tsa̍p,,,,混雜,,"mix, mixed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hũn-tsa̍p,,,,混雜,,"out, of order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
hũn-tsa̍p,,,,混雜,,perplexed,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hũn-tsa̍p,,,,混雜,,promiscuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hũn-tsa̍p tī-hng,,,,混雜地方,,"lumber, to lumber up a place",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hũn-tàⁿ,,,,混呾,,delirious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hũn-tũn,,,,混頓,,chaos,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hũn-tũn tsho-khai,,,,混沌初開,,"creation, at the creation",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hūaⁿ,,,,,,mound,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hūaⁿ-chhiú,,,,焊手,,"lay, hands on",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hūaⁿ-chhiú,,,,焊手,,"put, the hand on",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hūaⁿ-ke,,,,捍家,,"family, to manage the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hūaⁿ-ke,,,,捍家,,"house, house-manager",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hūaⁿ-ke,,,,捍家,,"manage, a family",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hūaⁿ-me̍hⁿ,,,,捍脈,,"feel, the pulse",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hūaⁿ-siàu,,,,捍數,,"account, manage",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
hūaⁿ-tõa,,,,捍舵,,"helm, take the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hūaⁿ-tõa,,,,捍舵,,"steer, to, a ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hūaⁿ-tùe,,,,焊綴,,solder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hūi,,,,緯,,woof,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hūn,,,,份,,"part, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hūn,,,,份,,portion,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hūn,,,,份,,share,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hūn-gūa tsṳ-kong,,,,份外之功,,supererogation,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hūn-lãi,,,,分內,,"department, one's duty",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hūn-lãi kâi-sṳ̄,,,,份內个事,,duty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hūn-tsôiⁿ kâi-mue̍h,,,,份前个物,,"portion, what belongs to one's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hḿ,,,,,,strike,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hḿ,,,,,,"stroke, fetch a stroke with something in the hand",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hṳ,,,,墟,,"fair, a fair",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ,,,,墟,,market,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hṳ,,,,墟,,"market, town",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hṳ-bûn,,,,虛文,,"ceremony, empty ceremonies",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hṳ-bûn,,,,虛文,,"formality, empty",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ-chhĩ,,,,墟市,,"town, (with fixed market days)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ-hua,,,,虛花,,"empty, empty show",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
hṳ-hùi,,,,虛費,,"needless, expenditure",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
hṳ-hùi,,,,虛費,,"waste, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hṳ-iẽn ji̍t-chí,,,,虛延日子,,"waste, time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hṳ-iẽn ji̍t-sî,,,,虛延日時,,"lose, time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hṳ-iẽn nîⁿ-gue̍h,,,,虛延年月,,"lose, time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hṳ-jia̍k,,,,虛弱,,debility,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hṳ-jī,,,,虛字,,expletive,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
hṳ-jī,,,,虛字,,"particle, (in grammar)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hṳ-khang,,,,虛空,,unsubstantial,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
hṳ-khiam,,,,虛謙,,humble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hṳ-khua,,,,虛誇,,vain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
hṳ-khueh,,,,虛缺,,"vacant, vacancy in office",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
hṳ-khùn,,,,虛困,,debility,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hṳ-ké,,,,虛假,,false,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ-ké,,,,虛假,,"lie, a lie",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hṳ-ké kâi-ūe,,,,虛假个話,,"false, falsehood",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ-lói,,,,虛禮,,"formality, empty",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ-phû,,,,虛浮,,rash,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
hṳ-phû,,,,虛浮,,unsubstantial,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
hṳ-sim,,,,虛心,,humble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hṳ-sim,,,,虛心,,"poor, in spirit",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hṳ-si̍t,,,,虛實,,"substance, shadow and",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hṳ-sún,,,,虛損,,"lungs, disease of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hṳ-tiêⁿ,,,,墟場,,"market, place",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hṳ-tsûn,,,,墟船,,"market, boats",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hṳ-tãng,,,,虛重,,"fable, fabulous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ-tōu kuang-im,,,,虛度光陰,,"waste, time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hṳ-tōu sùe-gu̍eh,,,,虛度稅月,,"misspend, time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hṳ́,,,,許,,allow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
hṳ́,,,,許,,let,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hṳ́,,,,許,,"offer, as reward",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
hṳ́,,,,許,,promise,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hṳ́,,,,許,,that,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́--kâi,,,,許個,,that,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́--kâi sî-hāu,,,,彼個時候,,"time, at that",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́-che̍k-mêⁿ,,,,許一夜,,"that, that night",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́-chhin,,,,許親,,betroth,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
hṳ́-chiàⁿ kâi-nâng,,,,,,they,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́-hok,,,,許福,,"bless, as God",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
hṳ́-hûe,,,,許回,,"then, at that time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́-kâi-nâng,,,,彼個人,,he,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hṳ́-kâi-sṳ̄ kāng-uá ũ-sĩ-mih kan-sia̍p,,,,彼個事共我有是乜干涉,,"care, what care I for that matter",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hṳ́-kò,,,,許塊,,yonder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y
hṳ́-nguān,,,,許愿,,"vow, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
hṳ́-sî,,,,彼時,,meantime,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
hṳ́-sî,,,,彼時,,"then, at that time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́-sî,,,,彼時,,"time, at that",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́-tsûn,,,,許陣,,"then, at that time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ́-tsûn tõ-siẽⁿ,,,,彼陣在想,,"while, while thinking",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hṳ́-tsûn-mue̍h,,,,彼陣物,,"then, at that time",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
hṳ̂,,,,魚,,fish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂ kãu-tsãi,,,,魚厚在,,"swarm, swarming with fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hṳ̂-a,,,,魚鴉,,cormorant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hṳ̂-a,,,,魚鴉,,"fish, fish-hawk",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-chhi,,,,魚腮,,"gills, of fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hṳ̂-chhiⁿ,,,,魚鮮,,"fresh, fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-chhì,,,,魚翅,,fins,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-chhì,,,,魚翅,,"shark, fins",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hṳ̂-hùi,,,,魚費,,lavish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hṳ̂-jī,,,,魚餌,,bait,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
hṳ̂-ka,,,,魚膠,,isinglass,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hṳ̂-kau,,,,魚鉤,,"hook, fish-hook",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hṳ̂-lâng,,,,魚籠,,"fish, fish-scales",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-lâng,,,,魚籠,,"scales, of fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hṳ̂-lâng-tsùe,,,,魚鱗赘,,"corn, on the foot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hṳ̂-lâng-tsùe,,,,魚鱗赘,,"wart, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
hṳ̂-ma̍k-chiu,,,,魚目睭,,"corn, on the foot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hṳ̂-nñg,,,,魚卵,,"fish, roe or spawn (deposited)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-nñg,,,,魚卵,,"spawn, of fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hṳ̂-ong,,,,魚翁,,"fish, fisherman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-phiẽ,,,,魚鰾,,"fish, fish-maw",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-pie,,,,魚鏢,,"fish, fish-spear",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-pie,,,,魚鏢,,harpoon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
hṳ̂-póu,,,,魚脯,,"dried, fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
hṳ̂-póu,,,,魚脯,,"fish, dried fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-si̍t,,,,魚翼,,fins,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-tshun,,,,魚春,,"fish, roe or spawn",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-tshun,,,,魚春,,"roe, of fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
hṳ̂-tshun,,,,魚春,,"spawn, of fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hṳ̂-tèng-chiáu,,,,魚碇鳥,,"fish, fish-hawk",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-tî,,,,魚池,,"fish, fish-pond",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̂-tî,,,,魚池,,"pond, for fish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hṳ̂-tõu,,,,魚肚,,"fish, fish-maw",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
hṳ̃n-náuⁿ,,,,恨惱,,"incense, incensed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
hẽ,,,,下,,put,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
hẽ--lo̍h-khṳ̀,,,,下落去,,"set, down",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
hẽ-chièn-tsṳ,,,,下戰書,,"challenge, give a challenge",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hẽ-hùe,,,,下貨,,"cargo, take in",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
hẽ-hùe,,,,下貨,,"goods, load",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
hẽ-hùe,,,,下貨,,"load, to load a vessel",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
hẽ-kǹg,,,,下鋼,,"steel, to put on a steel edge",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
