puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
cut-cut-kng,,,,,,glossy; glairy; of glassy smoothness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
khṳt i cîah kàu cut-cut-kng,,,,,,has all been eaten up clean by him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
i kâi thâu-khak cut-cut-kng,,,,,,his pate is bald and shiny.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
bûa kàu cut-cut-kng,,,,,,polish it till it shines.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
hue-tîaⁿ sàu kàu cut-cut-kng,,,,,,sweep the chunam floor so clean that it shines.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cût,,,,秫,,Glutinous rice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cût bí,,,,,,glutinous rice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
bun cût-bí pn̄g,,,,,,cook glutinous rice for food.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
ceng cūt-bí chòi,,,,,,make glutinous rice flour.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
pû cût-bí mûeⁿ,,,,,,make congee of glutinous rice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,茲,,Now; here; still.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ cía,,,,,,"the following, this time, a phrase used at the beginning of a notice.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
hīn-cṳ-căi,,,,,,just at present.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
hīn-cṳ-căi cí īeⁿ mûeh ŭ jîeh kùi?,,,,,,How dear is this article just now?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
"cṳ, íⁿ cang hùe bōi ŵn",,,,,,have now sold off all the goods.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,孜,,Unwearied; incessant effort; self denying attachment to and sacrifice for.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
i ciu-jît cṳ-cṳ to sĭ lí thàng cîⁿ tīaⁿ-tīaⁿ,,,,,,he devotes himself all day long exclusively to money-making.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
"kun-cṳ́ kâi nâng ciu-jît cṳ-cṳ to sĭ ûi sĭen, sío-jîn kâi nâng ciu-jît cṳ-cṳ to sĭ ûi lĭ",,,,,,"the cultured strive toilsomely all day after goodness, the uncultured strive toilsomely all day for gain.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,緇,,Black; very black.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
i kâi sek o-cṳ o-cṳ nē,,,,,,its color is jet black.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
"tîeh sẃn ìo pêh kâi, màiⁿ tòa o-cṳ kâi",,,,,,"you must select a pure white one, not one that is defaced with black spots.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
ēng kú cū o-cṳ o-cṳ,,,,,,by long use it will become very black.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,資,,Riches; money.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
ke-cṳ,,,,,,patrimony.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
ke-cṳ phùa cĭn,,,,,,spent all his patrimony.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ pńg,,,,,,capital in trade.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cíu cṳ,,,,,,drink fee.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
kang cṳ-cîⁿ,,,,,,a fee for service rendered.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,書,,A book or volume; documents; writings; characters.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
thóiⁿ cṳ,,,,,,reads silently.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
sueh cṳ,,,,,,to expound a book.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
kháu cṳ,,,,,,question pupils.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
līam cṳ,,,,,,repeat passages from memory.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-cheh,,,,,,books.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cêk pńg cṳ,,,,,,a book.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-ce,,,,,,a school.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-pâng,,,,,,a library.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ kim,,,,,,money for buying school books.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-kẃn,,,,,,an office.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-hng,,,,,,a bookstore.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ seng,,,,,,a scholar.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-sìn,,,,,,a letter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
bûn-cṳ,,,,,,dispatches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ hiang ke,,,,,,a literary family.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-thông,,,,,,a boy who dusts a library.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
kiaⁿ-cṳ,,,,,,the classics.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
gūa cṳ,,,,,,books other than the classics.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
khái cṳ,,,,,,plain text.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
câp cṳ,,,,,,all sorts of books.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,之,,"When placed between two nouns it is a sign of the genitive; which, what, that.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
sĭ úa sim cṳ só̤ sĭeⁿ,,,,,,it is what I thought.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
ŭ tek cṳ nâng,,,,,,a man of virtue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
sĭ lṳ́ cṳ hó̤ chù,,,,,,it is what is best for you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
ŭ cṳ,,,,,,what we have.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cí kâi sṳ̄ ŭ cṳ,,,,,,this business which we have on hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,芝,,"A certain plant, regarded as felicitous from its durability.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-mûaⁿ,,,,,,the sesamun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-mûaⁿ îu,,,,,,sesamun oil.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-lâng,,,,,,"a plant often drawn in the mouths of deers, and represented in gilded models in temples.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ-lâng hue,,,,,,a flower like an orchid.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,100
cṳ,,,,咨,,To state in writing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ-bûn,,,,,,dispatches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ-hŭe,,,,,,to inform by writing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ-cheng ŭ sĭm-mih sṳ̄,,,,,,he reported what business there was.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
i tó̤ lí cṳ-pín,,,,,,he is arranging the dispatches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ khí sṳ-îa,,,,,,the secretary who takes care of the dispatches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ,,,,姿,,Natural gifts.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
thien-cṳ hó̤ căi; cṳ-cieh hó̤ căi,,,,,,fine natural gifts.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ-sek,,,,,,beauty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
thóiⁿ tîeh i ŭ kúi hun cṳ-sek,,,,,,consider him rather fine looking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ-nîe,,,,,,a lady.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ-nîe kíaⁿ,,,,,,a young lady.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
sĭ ta-po a sĭ cṳ-nîe?,,,,,,Is it a boy or a girl?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ́,,,,煮,,To cook; to prepare food.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ́ pn̄g,,,,,,to cook rice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ́ chài; cṳ́ cîah,,,,,,prepare a meal; get supper.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ́,,,,子,,A child; a son; a worthy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
ńng-cṳ́,,,,,,a young girl.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
thông-cṳ́,,,,,,a youth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ́-tĭ,,,,,,a lad.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cíang-cṳ́,,,,,,the eldest son.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
tek cṳ́,,,,,,a son of the chief wife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
sù cṳ́,,,,,,sons of concubines.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
lâm-cṳ́,,,,,,a boy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
ìuⁿ cṳ́,,,,,,an infant son.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cong cṳ́,,,,,,the one who possesses the rights of primogeniture.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
kong cṳ́,,,,,,the son of an official.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
chiah cṳ́,,,,,,a young infant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ́ sun,,,,,,children and grandchildren.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
hàu cṳ́,,,,,,a filial son.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
pẁn cṳ́,,,,,,a son-in-law.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
khóng-cṳ́,,,,,,Confucius.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
mêng-cṳ́,,,,,,Mencius.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cu cṳ́ peh ke,,,,,,all classes of authors.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀,,,,滋,,To enrich; to increase.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀-jŭn,,,,,,moisten.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀-pó,,,,,,to strengthen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀-pó kâi îeh,,,,,,a tonic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀-jío tī-hng,,,,,,disturb the peace of the neighborhood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀ sṳ̄,,,,,,make trouble.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀ lw̆n,,,,,,adds to the confusion.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀,,,,漬,,"To soak up, by capillary attraction.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cúi khṳt pò cṳ̀ ta khṳ̀,,,,,,the water has all been soaked up by the cloth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cúi cṳ̀ kàu lok-lok,,,,,,completely saturated.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̀ kàu thàng kùe khṳ̀,,,,,,soaked quite through.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
khîeh kò̤ pò khṳ̀ cṳ̀ i ta,,,,,,take a cloth and go and soak it all up clean.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̂,,,,薯,,Potatoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
hō̤-lang cṳ̂,hô̤-lang cṳ̂,,,,,Irish potatoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
hwn cṳ̂,,,,,,foreign potatoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
so-bâk cṳ̂,,,,,,pink potatoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̂ hún,,,,,,potato flour.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
pû cṳ̂-thng,,,,,,make some potato soup.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̂ îⁿ,,,,,,potato balls.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆,,,,自,,One's self; from; commencing at.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-kí,,,,,,one's self.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-cĭn,,,,,,suicide.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
i ka-kī cṳ̆ cai,,,,,,he knows it himself.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ kó cì kim,,,,,,from olden times till now.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-cá,,,,,,formerly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-lâi būe ŭ,,,,,,there has never yet been any.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ soiⁿ,,,,,,heretofore.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-cṳ̆ jîen-jîen,,,,,,certainly; of course.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-jîen kâi,,,,,,natural ones.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ ŭ kâi,,,,,,spontaneously produced.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ cò̤ cṳ̆ ûi,,,,,,self made.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ sĭ,,,,,,self confident.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
ka-kī cṳ̆ sĭ,,,,,,"presumptuous, and self opinionated.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-jîen jṳ̂-jîen,,,,,,self existent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
put cṳ̆ îu,,,,,,I cannot do as I would.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-chông lṳ́ lâi kàu taⁿ,,,,,,from the time you came until now.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ lâi cṳ̆ khṳ̀,,,,,,comes and goes as he pleases.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ cheng,,,,,,gives himself titles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
pńg tìam cṳ̆ cău,,,,,,our own manufacture.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ căi,,,,,,well and comfortable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆-cṳ̆ căi-căi,,,,,,in excellent health.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
bô̤ hìeⁿ cṳ̆-căi,,,,,,not very well.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ ău,,,,,,after that.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ o̤h cò̤ kàu kōi,,,,,,from difficult to easy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cṳ̆ sí cì cong,,,,,,from commencement to termination.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cwn,,,,偏,,Bent upon; set in one's way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
hàm i cìeⁿ i cwn àiⁿ hìeⁿ,,,,,,"if you tell him to do this, he is sure to want to do that.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
"i àiⁿ, úa cwn m̆",,,,,,"he wanted me to, but I was determined that I would not.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
"cò̤-nî ko̤h-lô̤, i cwn-cwn m̆",,,,,,"however much he is expostulated with, he is determined not to do it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cwn-cwn m̄ hṳ́ i,,,,,,fully determined not to grant it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cwn àiⁿ cìeⁿ-seⁿ,,,,,,it must be so.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẃn,,,,轉,,To turn over to.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẃn tóiⁿ,,,,,,to transfer a mortgage.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẃn tǹg,,,,,,to pawn to a third person.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẃn pín,,,,,,petition by proxy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẃn chíu,,,,,,return to one's hand again.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẃn sĭeⁿ,,,,,,to think over and think differently.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẃn tò̤-tńg,,,,,,to revert to.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cẁn,,,,贃,,To earn small sums; to sell with difficulty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
chú-cẁn,chú-cŵn,,,,,to earn a small amount with difficulty; to gain by under-selling; to sell at a small profit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cí kâi po-thâu ío hó̤ chú-cẁn,,,,,,this mart offers a more favorable chance for making small sales.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
i cía sĭ tó̤ cẁn cîⁿ kâi,,,,,,"this is what he earns his living by, selling it at a small profit.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
i cí cìeⁿ-sî ŭ kò̤ cẁn a bô̤?,,,,,,Has he had any way of making anything lately?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
cêk nî to chú-cẁn ŭ kúi peh ngṳ̂n,,,,,,he makes several hundred dollars a year by his petty sales.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
i cêk jît put kùe chú-cẁn kàu peh gūa cîⁿ,,,,,,he does not make more than a hundred cash or so a day.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
i cêk jît chú-cẁn ŭ jîeh cōi cîⁿ?,,,,,,How much does he manage to rake and scrape together in a day?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,101
i cêk jît cẁn lâi cẁn khṳ̀ to̤ cẁn ŭ saⁿ sì peh cîⁿ,,,,,,"by diligently hawking his wares here and there, he manages to earn three or four hundred cash a day.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cí īeⁿ seng-lí o̤h chú-cẁn,,,,,,it is difficult to find openings where this business may be made profitable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cw̆n,,,,撰,,To edit; to revise and publish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
ka-kī tŏ-cw̆n,,,,,,composed by himself.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
thó tŏ-cw̆n,,,,,,revised thoroughly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
sĭu-cw̆n,,,,,,to indite.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cwt,,,,拙,,Stupid.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
hṳ́ kâi cū sĭ úa kâi lăi cwt,,,,,,that is my wife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cìeⁿ-seⁿ cìaⁿ hó̤ châng-cwt,,,,,,then it is best to keep mum.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
úa kâi seⁿ-cieh sĭm sĭ ngô̤-cwt,,,,,,I am naturally very stupid.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cha,,,,差,,To diverge; a discrepancy; a mistake.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cha-chò̤,,,,,,to err.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cha-m̄-to̤; cha-m̄-cōi,,,,,,not much difference.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cha khṳ̀ hn̆g,,,,,,a great divergence.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
bŏi cha bŏi chak,,,,,,there is no mistake in it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cêk-sî cha-chak,,,,,,a momentary blunder.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cham-cha,,,,,,not uniform.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"cham-cha, m̄ côi",,,,,,unassorted.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
"cham-cham cha-cha, chŵn m̄ kui-it",,,,,,"very dissimilar, and not of one lot.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cha,,,,叉,,To place with the large and small ends alternating.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cha chíu,,,,,,to fold the arms.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
sie cha tŏ̤ kò̤,,,,,,laid together heads and points.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cha m̄ bûa,,,,,,"cannot pack them in snugly, with heads and points alternating.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
sie cha cĭu pàng tit lô̤h,,,,,,"you can put them in, if you lay them with the large and the small ends alternating.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chá,,,,炒,,To roast in a pan; to fry.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
kang chá,,,,,,to parch in a dry pan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cheⁿ chá,,,,,,to fry the raw material.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chá bí-kam-tê,,,,,,to parch rice for making coffee.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cien chá,,,,,,to fry in fat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chá sêk,,,,,,to fry till done.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
màiⁿ chá khah thíam,,,,,,do not fry it too much.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
chà,,,,鈔,,A voucher; a document; a receipt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
cîⁿ-chà,,,,,,paper money.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
ēng chà,,,,,,use paper money.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,102
