puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
"chhêng-lí tie̍h chiũ ti̍t taⁿ,3 màiⁿ un-tûn","chêng-lí tîeh cĭu tît tàⁿ, màiⁿ wn-tŵn",,,,,"the truth should be told in a straight-forward way, without circumlution.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,594
"chhêng-ngũn tó hṳ̄-hṳ̄-tie,1 tou m̄ khṳ̀ chhēng ke kâi hiûⁿ","chêng-ngw̆n tó̤ hṳ̄-hṳ̄-tie, to m̄ khṳ̀ chēng ke kâi hîuⁿ",,,,,"will stand and shiver with cold, and not go and put on another wadded tunic.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,201
chhì,chì,,,蠆,,The sting of insects.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì,chì,,,試,,"To try, to test.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì,chì,,,莿,,Thorns; prickles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì,chì,,,翅,,Prepared fish fins.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì,chì,,,幟,,A pennon or streamer.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì,chì,,,弑,,To murder a superior.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì,chì,,,睫,,Eye-lashes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì,chì,,,蚝,,Hairy spines.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì che!7,chì cē!,,,,,We'll see!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì che̍k ē,chì cêk ē,,,,,try it once.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì chhiah tie̍h chhiú,chì chiah tîeh chíu,,,,,the thorns pricked his hands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì chia̍h,chì cîah,,,,,test it by tasting it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì hōiⁿ,chì hōiⁿ,,,,,prickly spinach.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,174
chhì i kâi tsú,chì i kâi cú,,,,,murdered his master.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì kim chie̍h,chì kim cîeh,,,,,a stone used in testing gold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì kiu;5 hó-pau-chhì,chì kîu; hó̤-pau-chì,,,,,fish fins made into pellets and cakes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì kun kâi nâng,chì kun kâi nâng,,,,,a regicide.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì kún,chì kẃn,,,,,"lodgings in an examination hall, owned and kept for the use of one's descendants.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,313
chhì mn̄g i só si hô sṳ̄,chì mn̄g i só̤ si hô̤ sṳ̄,,,,,inquire what he superintends.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,496
chhì mn̄g i só tsò hô sṳ̄,chì mn̄g i só̤ cò̤ hô̤ sṳ̄,,,,,inquire what it is that he is doing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,525
chhì mn̄g lṳ́ kâi sin tshôung tī-kò lâi,chì mn̄g lṳ́ kâi sin chông tī-kò̤ lâi,,,,,ask you to consider whether you are doing your duty to those who bore you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,132
chhì pẽ kâi nâng,chì pĕ kâi nâng,,,,,a patricide.,a parricide.,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhì thóiⁿ,chì thóiⁿ,,,,,try it and see.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì thóiⁿ hó a m̄-hó,chì thóiⁿ hó̤ a m̄-hó̤,,,,,try it and see whether it is good.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì thóiⁿ jie̍h hó,chì thóiⁿ jîeh hó̤,,,,,try it and see how good it is.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,618
chhì thóiⁿ õi khah kiâm a bõi,chì thóiⁿ ŏi khah kîam a bŏi,,,,,try it and see whether it is too salt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
"chhì tie̍h ho,2 uá tsū àiⁿ","chì tîeh hó̤, úa cū àiⁿ",,,,,if I find it good I shall want some.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì tie̍h tsãi-seⁿ?1,chì tîeh căi-seⁿ?,,,,,How do you find it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì tê,chì tê,,,,,to test tea.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,552
chhì-kau tek,chì-kau tek,,,,,the large thorny bamboo.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,553
chhì-kau-tek,chì-kau-tek,,,,,the thorny bamboo.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì-lou̍k,chì-lôk,,,,,list of successful candidates for the degree of M.A.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,386
chhì-mn̄g i kâi sin tshôung-hô tshù lâi,chì-mn̄g i kâi sin chông-hô̤ chù lâi,,,,,ask him where his body came from; suggest that he has duties toward his parents.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,356
chhì-ngiām kùe kai;5 that uhitsh has already been tested~~~~(.)1 keng kùe chhì-liēn,chì-ngīam kùe kâi; that which has already been tested~~~~(.) keng kùe chì-līen,,,,,has endured trial.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì-nâ-phe;3 chhì-lîm-phè,chì-nâ-phè; chì-lîm-phè,,,,,brambles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhì-thiap si,chì-thiap si,,,,,poems given in at the examinations.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,495
chhì-ūi,chì-ūi,,,,,"a small hedgehog, said to have forked spines.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,635
chhì-ūi-phûe,chì-ūi-phûe,,,,,"the skin of the small hedgehog, used in medicine.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,635
chhìm,chìm,,,讖,,Sybiline; an omen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhìm tsṳ,chìm cṳ,,,,,a sybiline book.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhìm-tsṳ tī,chìm-cṳ tī,,,,,a plot of ground indicated by an omen found in a sybiline book.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhìn,chìn,,,襯,,To give effect; to illustrate; to show off.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn,chìn,,,秤,,Steelyards.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn,chìn,,,掂,,To weigh a thing in the hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn,chìn,,,冷,,Cold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn huang,chìn huang,,,,,cold wind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn huang;1 kûaⁿ huang,chìn huang; kûaⁿ huang,,,,,"cold, bleak winds.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,186
chhìn ji̍p kut,chìn jîp kut,,,,,chilled to the bone.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn kuaⁿ,chìn kuaⁿ,,,,,the bar of a steelyard.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,297
chhìn kàu bô si bô hẽ,chìn kàu bô̤ si bô̤ hĕ,,,,,so cold as to enforce idleness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn kàu hṳ̄-lṳ̄-tie,chìn kàu hṳ̄-lṳ̄-tie,,,,,so cold that his teeth chatter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn kàu kha-búe chhiú-búe thiàⁿ,chìn kàu kha-búe chíu-búe thìaⁿ,,,,,so cold that it makes one's toes and fingers ache.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn kàu khiū,chìn kàu khīu,,,,,shivering with cold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,337
chhìn kàu khí khap-khap tiē,chìn kàu khí khap-khap tīe,,,,,so cold his teeth chattered.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,565
chhìn kàu koi-bó-phûe phû,chìn kàu koi-bó̤-phûe phû,,,,,so cold that goose pimples appear.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn kàu tó khiū,chìn kàu tó̤ khīu,,,,,so cold that he shivers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn kàu tó tiē,chìn kàu tó̤ tīe,,,,,so cold that she shivered.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,565
chhìn kàu tó tòung,chìn kàu tó̤ tòng,,,,,so cold that he shivers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,583
chhìn kàu în kṳ̂n-tàng,chìn kàu în kṳ̂n-tàng,,,,,so cold that the oil has become solid.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,311
chhìn kùe piaⁿ-sng,chìn kùe piaⁿ-sng,,,,,colder than ice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn li khṳ̀ kám phǔe,chìn li khṳ̀ kám phǔe,,,,,if you are cold go and get under the quilt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,242
chhìn m̄ khí,chìn m̄ khí,,,,,cannot heft it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,326
chhìn m̄ phû,chìn m̄ phû,,,,,cannot heft it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn nãu-soh,chìn nău-so̤h,,,,,the cords by which the basin is suspended on a steelyard.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn siú,chìn síu,,,,,examiner of weights in custom houses.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,519
chhìn sí,chìn sí,,,,,intolerably cold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn sî phû hṳ húe,chìn sî phû hṳ húe,,,,,"hot flashes, as of fever, in cold weather.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,200
chhìn thiⁿ-sî kâi húe bô mih khì-la̍k,chìn thiⁿ-sî kâi húe bô̤ mih khì-lâk,,,,,the fire in cold weather has not much force.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,327
chhìn thiⁿ-sî tsū kit tàng,chìn thiⁿ-sî cū kit tàng,,,,,in cold weather it becomes solid.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,276
chhìn thâu õi thiah si̍h me?7,chìn thâu ŏi thiah sîh mē?,,,,,In selling it piecemeal did its weight fall short of that which you bought it for?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,610
chhìn thóiⁿ jie̍h tãng,chìn thóiⁿ jîeh tăng,,,,,heft it and see how heavy it is.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,549
chhìn tie̍h ũ jie̍h tang?6,chìn tîeh ŭ jîeh tăng?,,,,,How heavy do you find it to be when you heft it?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn tsui;2 liâng tsúi,chìn cúi; lîang cúi,,,,,cold water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,97
chhìn tsúi lã ham,chìn cúi lă ham,,,,,stirring the bivalves around in cold water; well meant but ineffective exertion.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,152
chhìn tsúi pûn chhìn chia̍h,chìn cúi pûn chìn cîah,,,,,blows cold water to make it cool before drinking it; excessively cautious.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn téng khio chē,chìn téng khio cē,,,,,give good weight.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,335
chhìn tõ chí gūa phûe,chìn tŏ̤ cí gūa phûe,,,,,coldness of the surfaces.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
"chhìn õi chhìn hāi nang,5 jua̍h õi jua̍h hāi nâng","chìn ŏi chìn hāi nâng, jûah ŏi jûah hāi nâng",,,,,"cold and heat both injure people, each in its own way.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,151
chhìn-kiáⁿ,chìn-kíaⁿ,,,,,small steelyards.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn-kuaⁿ,chìn-kuaⁿ,,,,,the bar of a steelyard.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn-nãu soh,chìn-nău so̤h,,,,,the cord on steelyards.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,526
chhìn-thiⁿ-sî pak-thâu kâi hô tsū tòung kàu hó kiâⁿ tsò lōu,chìn-thiⁿ-sî pak-thâu kâi hô̤ cū tòng kàu hó̤ kîaⁿ cò̤ lō,,,,,in the cold season the northern streams freeze over so that they may be travelled over as roads.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,583
chhìn-thâu têng kàu,chìn-thâu têng kàu,,,,,weigh out a full amount.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,556
chhìn-thûi m̄ kah chhìn,chìn-thûi m̄ kah chìn,,,,,the weight does not fit the steelyard.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,624
chhìn-tshái,chìn-chái,,,草畧,,Not exact; in general; not following any strict rule or pattern; not precise; slightly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn-tshái siá tou hóu,chìn-chái sía to hó,,,,,to write it off almost any way will do.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhìn-tshái thiaⁿ,chìn-chái thiaⁿ,,,,,listen in a haphazard way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,125
chhí,chí,,,侈,,Extravagant; superfluous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhí,chí,,,恥,,Shame.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
"chhí-chhie;3 tou deride,1 kièn-chhiè","chí-chìe; to deride, kìen-chìe",,,,,ridiculous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,121
chhí-chhió,chí-chío,,,俊俏,,Winsome; attractive; vivacious; genial and shrewd.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,116
chhím,chím,,,寢,,To sleep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhím chia̍h m̄ uaⁿ,chím cîah m̄ uaⁿ,,,,,no comfort either in eating or in sleeping.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhíⁿ,chíⁿ,,,藍,,Blue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,118
chhíⁿ bue̍h,chíⁿ bûeh,,,,,blue stockings.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,44
chhíⁿ pòu,chíⁿ pò,,,,,plain blue cotton cloth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,118
chhíⁿ sek,chíⁿ sek,,,,,bright blue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,493
chhíⁿ tiũ,chíⁿ tĭu,,,,,blue grass-cloth.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,118
chhî,chî,,,遲,,* Dilatory; slow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî,chî,,,齊,,To arrange methodically.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî,chî,,,馳,,To spread abroad.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî pò,chî pò̤,,,,,tardy recompense.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,462
chhî-chhî chéng-chéng,chî-chî céng-céng,,,,,put in fine order.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,62
chhî-chhî gî-gî,chî-chî gî-gî,,,,,apprehensive.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,147
chhî-chhî iẽn-iẽn,chî-chî ĭen-ĭen,,,,,dilatory.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,214
"chhî-gi,5 put kut","chî-gî, put kwt",,,,,undecided and unsettled in mind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî-gî,chî-gî,,,,,irresolute.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî-gî put kut,chî-gî put kwt,,,,,irresolute and uncertain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,147
chhî-miâⁿ kâi ko-ie̍h,chî-mîaⁿ kâi ko̤-îeh,,,,,a renowned salve.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî-māng kúi ji̍t,chî-māng kúi jît,,,,,delay a few days.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî-māng nõ ji̍t,chî-māng nŏ̤ jît,,,,,put it off two days.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,398
chhî-pĩ,chî-pĭ,,,,,to prepare carefully.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhî-tshûn,chî-chŵn,,,,,well regulated.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,117
chhîm,chîm,,,尋,,To search for; to explore; common.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm,chîm,,,侵,,To invade; to usurp.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm hièn,chîm hìen,,,,,seek occasion for a quarrel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,168
"chhîm leng,5 tiám hut","chîm lêng, tíam hwt",,,,,search for the dragon and point out his den; to fix on a lucky spot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,366
chhîm pó,chîm pó̤,,,,,search for treasure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm tī,chîm tī,,,,,to explore the country.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-chiàm,chîm-cìam,,,,,to usurp.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-hũam kéng-kài,chîm-hŭam kéng-kài,,,,,invaded their boundaries.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-mn̄g i kâi ngûn-iû,chîm-mn̄g i kâi ngŵn-îu,,,,,inquire into the causes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,424
chhîm-sieⁿ kâi nâng,chîm-sieⁿ kâi nâng,,,,,an ordinary person.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-siêⁿ kâi mue̍h,chîm-sîeⁿ kâi mûeh,,,,,a common article.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-siêⁿ kâi sṳ̄,chîm-sîeⁿ kâi sṳ̄,,,,,a frequent occurrence.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-thun siò-ba̍k,chîm-thun sìo-bâk,,,,,took illegal possession of the account books.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-tshut ũ koh iēⁿ kâi ì tshut lâi,chîm-chut ŭ ko̤h īeⁿ kâi ì chut lâi,,,,,found out another meaning for it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-tshūe,chîm-chūe,,,,,to search for.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîm-tshūe m̄ tie̍h,chîm-chūe m̄ tîeh,,,,,could not find it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,124
chhîn,chîn,,,臣,,A statesman; a vassal; a courtier who can speak to his sovereign.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,126
chhîn,chîn,,,陳,,Old; stale; dried up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,126
chhîn-phûe,chîn-phûe,,,,,dried orange peel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,126
chhîn-phûe ko,chîn-phûe ko̤,,,,,a medicinal paste made from orange peel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,126
chhîⁿ,chîⁿ,,,庹,,To measure by the outstretched arms; one reach of the arms.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,118
chhîⁿ tie̍h saⁿ chhîⁿ tn̂g,chîⁿ tîeh saⁿ chîⁿ tn̂g,,,,,"measured it by the extended arms, and found it was three times as far as from the tip of one middle finger to the other.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,118
chhēng,chēng,,,剩,,An overplus; a residue; a surplus.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng,chēng,,,閂,,"A wooden bar, used to fasten doors; to bar with a wooden bar.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng,chēng,,,從,,Subordinate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng,chēng,,,穿,,To wear; to put on clothing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
"chhēng bueh,5 chhēng ôi","chēng bûeh, chēng ôi",,,,,wear stockings and shoes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng bue̍h,chēng bûeh,,,,,"to put on, or to wear stockings.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,44
chhēng bé-kùa,chēng bé-kùa,,,,,wore a riding jacket.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng che̍k kiãⁿ lâm jiò koih hiûⁿ,chēng cêk kĭaⁿ lâm jìo koih hîuⁿ,,,,,"wore a blue crape sleeveless jacket, unwadded.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,228
chhēng che̍k têng pòu,chēng cêk têng pò,,,,,wore only one thickness of clothing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,59
chhēng chièn-kah,chēng cìen-kah,,,,,wear armor.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,78
chhēng chièn-kah,chēng cìen-kah,,,,,wears armor.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,237
chhēng hia,chēng hia,,,,,put on or wear boots.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,162
chhēng hà hou̍k,chēng hà hôk,,,,,wear mourning garments.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,150
chhēng hù pùaⁿ-kū-lo̍h kâi saⁿ-khòu,chēng hù pùaⁿ-kū-lô̤h kâi saⁿ-khò,,,,,wear a suit of half worn clothes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,295
chhēng hō-i,chēng hō̤-i,,,,,wear a uniform.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,204
chhēng khòu-kue̍h,chēng khò-kûeh,,,,,wear short trowsers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng khòu-thùi,chēng khò-thùi,,,,,wore leggins.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
"chhēng khṳ,3 tn̂g-mãng-mãng","chēng khṳ̀, tn̂g-măng-măng",,,,,dressed in a very long gown.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,398
chhēng khṳ̀ phâi-chhiâng,chēng khṳ̀ phâi-chîang,,,,,dressed elegantly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng khṳ̀ sòu-sòu,chēng khṳ̀ sò-sò,,,,,dressed plainly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
chhēng khṳ̀ sòu-sòu,chēng khṳ̀ sò-sò,,,,,plainly dressed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,521
chhēng kàu che̍k sin tsap-tsap nńg,chēng kàu cêk sin cap-cap ńng,,,,,have worn it till it is limp.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,431
chhēng kàu chièⁿ phâi-chhiâng,chēng kàu cìeⁿ phâi-chîang,,,,,dressed so elegantly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,76
chhēng kàu hue-âng liú-le̍k,chēng kàu hue-âng líu-lêk,,,,,gorgeously attired.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,365
chhēng kàu pùaⁿ-kū-lo̍h,chēng kàu pùaⁿ-kū-lô̤h,,,,,half worn.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,464
