page,english,english_orig,han,han_orig,dean_latn,puj,source
26,You cannot save yourself,,汝不能救家己,爾不能救自己,Lur put neng kiw ka ki,*Lṳ́ put lêng kiù ka kí,tiebreak
26,You have no merit,,汝無功勞,爾無功勞,Lur baw kong-laou,*Lṳ́ bô kong-lâu,tiebreak
26,Your sins are many,,汝有罪加加,爾有罪加加,Lur u chuey key key,Lṳ́ ũ tsũe ke ke,teochew.csv
26,Your gods cannot save you,,汝神不能救人,爾神不能救人,Lur kai sin put neng kiw nang,*Lṳ kai sin put neng kiu nang,rule
26,Your priests are ignorant,,汝个和尙無知,爾箇和尙無知,Lur kai hue-sie baw chai,*Lṳ́ kài hûe-sièⁿ bô tsai,tiebreak
26,Your religion is false,,汝教有假,爾教有假,"Lur kai ka,u key","*Lṳ kai ka,u ke",rule
26,Your soul is precious,,汝个靈魂有貴,爾個靈魂有貴,Lur kai leng-hun u kui,*Lṳ́ kài lêng-hûn ũ kùi,tiebreak
26,Your life is short,,汝个生命不久,爾個生命不久,Lur kai sey-mia put ku,*Lṳ́ kài seⁿ-miāⁿ put kú,tiebreak
26,Your end is near,,汝死日將近,爾死日將近,Lut si-jit chiang kurn,*Lṳ́ sí-ji̍t chiang kṳ̃n,tiebreak
26,You will not repent,,汝毋肯悔改,爾不肯悔攺,Lur mʼkheng huey koi,*Bû khéng hùe kói,tiebreak
27,Heavens,,天,,Tien,Thien,teochew.csv
27,Sun,,日,,Jit,Ji̍t,teochew.csv
27,Moon,,月,,Guĕ,Gu̍eh,teochew.csv
27,Stars,,星,,Chey,Cheⁿ,teochew.csv
27,Wind,,風,,Huang,Huang,teochew.csv
27,Cloud,,雲,,Hun,Hûn,teochew.csv
27,Rain,,雨,,Hou,*Hõu,tiebreak
27,Mist,,露,,Lou,Lōu,teochew.csv
27,Thunder,,雷,,Lui,Lûi,teochew.csv
27,Hail,,雹,,Păk,Pha̍k,teochew.csv
27,Ice,,霜,,Sung,Suang,teochew.csv
27,Snow,,雪,,Sŏ,Soh,teochew.csv
27,Rainbow,,虹,,Kheng,Khẽng,teochew.csv
27,Sky,,辰,,Sin,Sîn,teochew.csv
27,Fog,,霧,,Bu,Bū,teochew.csv
27,Cold,,寒,,Cʼhin,Hân,teochew.csv
27,Heat,,熱,,Juă,Zua̍h,teochew.csv
27,Light,,光,,Kŭng,Kuang,teochew.csv
27,Darkness,,暗,,Am,Àm,teochew.csv
27,Earth,,地,,Ti,Tī,teochew.csv
27,Soil,,塗,,Tou,Tôu,teochew.csv
27,Mud,,泥,,Ni,*Nì,tiebreak
27,Dust,,塵,,Tin,Tîn,teochew.csv
27,Sand,,沙,,Sua,Sua,teochew.csv
27,Stone,,石,,Chiĕ,Chie̍h,teochew.csv
27,Field,,田,,Chan,Tshân,teochew.csv
27,Garden,,園,,Hng,Hn̂g,teochew.csv
27,Hill,,山,,Sua,Suaⁿ,teochew.csv
27,Valley,,坑,,Kʼey,Kheⁿ,teochew.csv
27,Cavern,,洞,,Tang,Tāng,teochew.csv
27,Cave,,穴,,Huăt,Hua̍t,teochew.csv
27,Island,,嶼,,Sur,Sṳ̃,teochew.csv
27,Kingdom,,國,,Kok,Kok,teochew.csv
27,Country,,地方,,Ti-hng,Tī-hng,teochew.csv
27,Province,,省,,Sey,Séⁿ,teochew.csv
27,District,,府,,Hu,Hú,teochew.csv
27,Canton,,州,,Chiw,Chiu,teochew.csv
27,Village,,縣,,Kui,Kūiⁿ,teochew.csv
28,The sun is bright,,日有光,,Jit u kŭng,Ji̍t ũ kuang,teochew.csv
28,The moon has risen,,月出了,,Guĕ chut liou,Gu̍eh tshut lióu,teochew.csv
28,There are many stars,,星有㩼在,星有多極,"Chey,u choi chai","Cheⁿ,ũ tsōi tsãi",teochew.csv
28,The wind blows,,風來,,Huang lai,*Huang lâi,tiebreak
28,The clouds are very dark,,雲烏在,雲烏極,"Hun,ou chai","Hûn,ou tsãi",teochew.csv
28,The rainbow is beautiful,,虹是雅,,"Kheng,si gnia","Khẽng,sĩ ngiá",teochew.csv
28,It will rain soon,,雨欲來,,Hou ai lai,*Hõu àiⁿ lâi,tiebreak
28,It is extremely hot,,熱之極,,Juă chur kĕk,Zua̍h tsṳ ke̍k,teochew.csv
28,It is day light,,天光了,,Thi kŭng liou,*Thiⁿ kuang lióu,tiebreak
28,It is very dark,,暗在,暗極,Am chai,Àm tsãi,teochew.csv
28,The earth is round,,地圓,,Ti i,Tī îⁿ,teochew.csv
28,A stone is heavy,,石有重,,"Chiĕ,u tang","Chie̍h,ũ tãng",teochew.csv
28,Cultivate the fields,,作田,耕田,Chŏ chan,Tsoh tshân,teochew.csv
28,The mountain is high,,山有危,山有高,Sua u kui,Suaⁿ ũ kûiⁿ,teochew.csv
28,The kingdom of Siam,,暹羅國,,Siam-law kok,Siam-lô kok,teochew.csv
28,The province of Canton,,廣東省,,Kŭng-tang sey,Kuáng-tang séⁿ,teochew.csv
28,The district of Tio-chiw,,潮州府,,Tie-chiw hu,Tiê-chiu hú,teochew.csv
28,A large territory,,地方濶,,Ti-hng kuă,Tī-hng khuah,teochew.csv
28,A small village,,細縣,小縣,Soi kui,Sòi kūiⁿ,teochew.csv
29,Anchorage,,埠頭,,Pou taou,Pou thâu,teochew.csv
29,Country,,山巴,,Sua pa,Suaⁿ pa,teochew.csv
29,Jungle,,曠野,,Kuang ya,Khàng iá,teochew.csv
29,Beach,,海墘,,Hai ki,Hái kîⁿ,teochew.csv
29,Sea,,海,,Hai,Hái,teochew.csv
29,Lake,,湖,,Ou,Oû,teochew.csv
29,River,,河,,Haw,Hô,teochew.csv
29,Canal,,港,,Kang,Káng,teochew.csv
29,Pond,,池,,Ti,Tî,teochew.csv
29,Tank,,淈,,Kʼhŭt,Khut,teochew.csv
29,Ditch,,溝,,Kaou,Kau,teochew.csv
29,Well,,井,,Chey,Chéⁿ,teochew.csv
29,Tide,,潮,,Tie,Tiê,teochew.csv
29,Rising do.,,水大,,Chui toa,Tsúi tūa,teochew.csv
29,Falling do.,,水退,,Chui kaw,Tsúi thò,teochew.csv
29,Wave,,湧,,Eng,Éng,teochew.csv
29,Storm,,大風,,Toa huang,Tūa huang,teochew.csv
29,Calm,,無風,,Baw huang,Bô huang,teochew.csv
29,Earthquake,,地震,,Ti chin,Tī chín,teochew.csv
29,East,,東,,Tang,Tang,teochew.csv
29,West,,西,,Sai,Sai,teochew.csv
29,South,,南,,Nam,Nâm,teochew.csv
29,North,,北,,Păk,Pak,teochew.csv
29,S.East,,東南,,Tang nam,Tang nâm,teochew.csv
29,S.West,,西南,,Sai nam,Sai nâm,teochew.csv
29,N.East,,東北,,Tang păk,Tang pak,teochew.csv
29,N.West,,西北,,Sai păk,Sai pak,teochew.csv
29,Man,,人,,Nang,Nâng,teochew.csv
29,Male,,男,,Lam,Lâm,teochew.csv
29,Female,,女,,Nŭng,*Lṳ́,tiebreak
29,Body,,身體,,Sin toi,Sin thí,teochew.csv
29,Head,,頭殼,,Taou kăk,Thâu khak,teochew.csv
29,Forehead,,額頭,,Hiă taou,Hia̍h thâu,teochew.csv
29,Brains,,頭殼髓,,Taou kăk-chuey,Thâu khak-tshúe,teochew.csv
29,Temple,,鬢邊,𩯭邊,Pin pi,Pìn piⁿ,teochew.csv
29,Hair,,頭毛,,Taou maw,Thâu mô,teochew.csv
30,A good anchorage,,好埠頭,,Haw pou taou,*Hó pou thâu,tiebreak
30,The sea is smooth,,海無涌,,Hai baw eng,Hái bô éng,teochew.csv
30,The five lakes,,五湖,,Gnou ou,*Ngõu oû,tiebreak
30,The yellow river,,黃河,,Ng haw,N̂g hô,teochew.csv
30,To cross the canal,,過港,,Kuey kang,Kùe káng,teochew.csv
30,The river's side,,溪邊,,Koi pi,Khi piⁿ,teochew.csv
30,There are fish in the pond,,池有魚,,Ti u hur,Tî ũ hṳ̂,teochew.csv
30,Dig a ditch,,㧕溝,,Liw kaou,Liú kau,teochew.csv
30,The well is deep,,井有深,,Chey u chim,Chéⁿ ũ chhim,teochew.csv
30,The tide is very strong,,水猛在,水猛極,Chui mey chai,Tsúi mé tsãi,teochew.csv
30,The waves are high,,涌大,,Taw tang poi,*To tang poi,rule
30,East is opposite to west,,東對西,,Tang tui sai,Tang tùi sai,teochew.csv
30,A wise man,,賢人,,Gaou nang,Gâu nâng,teochew.csv
30,A long neck,,頸長,,Am tung,Kèⁿ tn̂g,teochew.csv
30,Turn round the head,,回頭,囘頭,Huey taou,Hûe thâu,teochew.csv
30,Bow down the head,,磕頭,,Kăp taou,Khap thâu,teochew.csv
30,Shave the head,,剃頭,,Thi taou,Thì thâu,teochew.csv
30,Comb the head,,梳頭,,Siw taou,Siu thâu,teochew.csv
31,Beard,,鬚,,Cʼhiw,Chhiu,teochew.csv
31,Eye,,目睭,目珠,Măk chiw,Ma̍k chiu,teochew.csv
31,Eye-brow,,目眉,,Măk bai,Ma̍k bâi,teochew.csv
31,Eye-lash,,目眦毛,目𠞁毛,Măk chi maw,*Mak chi mo,rule
31,Eye-lid,,目骹皮,目脚皮,Măk ka pue,Ma̍k kha phûe,teochew.csv
31,Eye-ball,,目睭仁,目珠仁,Măk chiw-jin,Ma̍k chiu-jîn,teochew.csv
31,Pupil,,瞳仁,童仁,Tong jin,Thông jîn,teochew.csv
31,Face,,面,,Min,Mīn,teochew.csv
31,Ear,,耳,,Hi,Hĩⁿ,teochew.csv
31,Nose,,鼻,,Pñi,Phì,teochew.csv
31,Nostril,,鼻孔,,Pñi kang,Phì khang,teochew.csv
31,Cheek,,臉溝,臉頣,Tĭ kaou,*Lién kau,tiebreak
31,Mouth,,喙,嘴,Chui,Tshùi,teochew.csv
31,Lips,,唇,,Tʼun,Tûn,teochew.csv
31,Teeth,,齒,,Kʼhi,Khí,teochew.csv
31,Tongue,,舌,,Chĭ,Chi̍h,teochew.csv
31,Chin,,下胲,,E hai,*Ē kai,tiebreak
31,Throat,,喉,,Ow,Aû,teochew.csv
31,Shoulder,,肩頭,,Koey taou,Koiⁿ thâu,teochew.csv
31,Back,,背,,Ka chiă,*Ka chiah,rule
31,Arm,,手臂,,Chiw pi,Chhiú pì,teochew.csv
31,Palm of the hand,,手掌,,Chiw chie,Chhiú chiéⁿ,teochew.csv
31,Hand,,手,,Chiw,Chhiú,teochew.csv
31,Finger,,手指,,Chiw choi,Chhiú tsóiⁿ,teochew.csv
31,Thumb,,指頭公,,Choi taou-kong,Tsóiⁿ thâu-kong,teochew.csv
31,Forefinger,,食指,,Koi choi,*Si̍h tsóiⁿ,tiebreak
31,Middle finger,,中指,,Tang choi,Tang tsóiⁿ,teochew.csv
31,Ring finger,,無名指,,Baw mia choi,Bô miâⁿ tsóiⁿ,teochew.csv
31,Little finder,,尾指,,Boe choi,Búe tsóiⁿ,teochew.csv
31,Finger nail,,指甲,,Choi kă,Tsóiⁿ kah,teochew.csv
31,Elbow,,手肘,,Chiw tung,Chhiú tiú,teochew.csv
31,Chest,,胸,,Heng,Heng,teochew.csv
31,Breast,,乳,,Ni,Nĩ,teochew.csv
31,Waist,,腰,,Ie,Ie,teochew.csv
31,Belly,,肚,,Tou,*Tóu,tiebreak
31,Thigh,,骹大腿,脚大腿,Kha toa tui,Kha tūa thúi,teochew.csv
31,Knee,,骹頭趺,脚𦡀,Kha taou u,Kha thâu u,teochew.csv
31,Shin,,骹臁,脚臁,Kha liem,Kha liâm,teochew.csv
31,Heel,,骹後蹬,脚後躓,Kha ow tey,Kha aũ teⁿ,teochew.csv
31,Toes,,骹趾,脚指,Kha choi,Kha chí,teochew.csv
32,Open the eyes,,開目,,Kui mak,Khui ma̍k,teochew.csv
32,Pinch the nose,,捻鼻,,Diem pñi,Liàm phì,teochew.csv
32,Loquacious,,㩼話,多話,Choi wey,Tsōi uē,teochew.csv
32,Eloquent,,口才,,Kaou chai,Háu tsâi,teochew.csv
32,Stammering,,大舌,,Toa chĭ,Tūa chi̍h,teochew.csv
32,Obscene,,粗口,,Chou chui,Tshu kháu,teochew.csv
32,A lean face,,面瘦,,Min san,Mīn sán,teochew.csv
32,A smiling face,,笑面,,Chie min,Chhiè mīn,teochew.csv
32,Having a reputation,,有面,,U min,Ũ mīn,teochew.csv
32,Having lost reputation,,失面,,Sĭt min,Sit mīn,teochew.csv
32,A fair complexion,,好面色,,Haw min sĕk,*Hó mīn sek,tiebreak
32,A thievish hand,,三隻手,,Sa chiă chiw,Saⁿ chiah chhiú,teochew.csv
32,Brothers are like hands and feet,,兄弟如手足,,Hia ti ju chiw chok,*Hiaⁿ tĩ zû chhiú tsok,tiebreak
32,Strike with the fist,,拳頭拍,拳頭打,Kun taou pă,Khûn thâu phah,teochew.csv
32,He has not yet commenced,,未曾開手,未嘗開手,Boe cheng kui chiw,*Būe cheng khui chhiú,tiebreak
32,Pass from one hand to the other,,左手交右手,,Chia chiw kaou taw chiw,*Tsó chhiú kau iù chhiú,tiebreak
32,He cannot move hand or foot,,骹手毋能舉,脚手不能舉,Kha chiw mʼoi tin tang,Kha chhiú bô lêng kṳ́,teochew.csv
32,He lives from hand to mouth,,左手挈、右手去,,"Chaw chiw khiĕ,yiw chiw khur","*Tsó chhiú khie̍h,iù chhiú khṳ̀",tiebreak
32,He is always busy,,骹手無時歇,脚手無時歇,Kha chiw baw si hiă,Kha chhiú bô sî hiah,teochew.csv
32,How long has your foot been sore,,汝骹痛若久,爾脚痛若久,Lur kha thia jiĕ ku,Lṳ́ kha thiàⁿ jie̍h kú,teochew.csv
33,Skin,,皮,,Poe,Phî,teochew.csv
33,Bone,,骨,,Kŭt,Kut,teochew.csv
33,Flesh,,肉,,Nĕk,Ne̍k,teochew.csv
33,Joint,,節,,Chăt,Tsat,teochew.csv
33,Sinew,,筋,,Kŭrn,Kṳn,teochew.csv
33,Pulse,,脉,,Mĕ,Me̍h,teochew.csv
33,Entrails,,腸,,Tŭng,Tn̂g,teochew.csv
33,Heart,,心,,Sim,Sim,teochew.csv
33,Liver,,肝,,Kua,Kuaⁿ,teochew.csv
33,Lungs,,肺,,Hui,Hùi,teochew.csv
33,Gall,,膽,,Ta,Táⁿ,teochew.csv
33,Kidnies,,腎,,Sien,Siẽn,teochew.csv
33,Bladder,,尿胞,,Jie pa,Jiē pau,teochew.csv
33,Urine,,尿,,Jie,Jiē,teochew.csv
33,Feces,,屎,,Sai,Sái,teochew.csv
33,Tears,,目汁,,Măk chăp,Ma̍k tsap,teochew.csv
33,Phlegm,,痰,,Tʼham,Thâm,teochew.csv
33,Spittle,,涎,,Noa,Nũa,teochew.csv
33,Perspiration,,汗,,Koa,Kūaⁿ,teochew.csv
33,Senses,,五官,,Gnou kua,*Ngõu kuaⁿ,tiebreak
33,Seeing,,睇,看,Toi,Thì,teochew.csv
33,Hearing,,聽,,Tʼhia,Thiaⁿ,teochew.csv
33,Smelling,,鼻,,Pñi,Phì,teochew.csv
33,Tasting,,嚐,嘗,Sie,Siêⁿ,teochew.csv
33,Feeling,,摸,,Mong,Mông,teochew.csv
33,Mind,,心,,Sim,Sim,teochew.csv
33,Soul,,靈魂,,Leng hun,Lêng hûn,teochew.csv
33,Spirit,,靈,,Leng,Lêng,teochew.csv
33,Passions,,七情,,Chĭt cheng,Chhit chhêng,teochew.csv
33,Love,,愛,,Ai,Ài,teochew.csv
33,Hatred,,惡,,U,*Ù,tiebreak
33,Desire,,欲,,Ai,Àiⁿ,teochew.csv
33,Joy,,喜,,Hi,Hí,teochew.csv
33,Anger,,怒,,Naw,*Nò,tiebreak
33,Grief,,哀,,Ai,*Ai,tiebreak
33,Pleasure,,樂,,Lăk,La̍k,teochew.csv
33,Jealousy,,疑惑,,Gi hok,*Gi ho̍k,tiebreak
33,Compassion,,慈悲,,Chur p[illegible text],*Tsṳ p[illegible text],rule
34,To tear the flesh,,破皮,,Poa pue,Phò phûe,teochew.csv
34,The bone is broken,,骨折了,,Kŭt chĭ liou,*Kut chi̍h lióu,tiebreak
34,He wants a beating,,伊肉欲痛,,I nĕk ai thia,I ne̍k àiⁿ thiàⁿ,teochew.csv
34,Rheumatic pains,,骨節痠痛,骨節酸痛,Kŭt chăt sŭng thia,Kut tsat sng thiàⁿ,teochew.csv
34,To feel the pulse,,拍脉,打脉,Pă mĕ,Phah me̍h,teochew.csv
34,A vicious person,,心腸毋好,心腸不好,Sim tŭng mʼhaw,*Tn̂g bû hó,tiebreak
34,The liver is diseased,,肝經有病,,Kua keng u pey,Kuaⁿ keng ũ pēⁿ,teochew.csv
34,Diseased lungs,,傷肺,,Sie hui,Sieⁿ hùi,teochew.csv
34,He is courageous,,伊有膽,,I u ta,I ũ táⁿ,teochew.csv
34,To go to stool,,放尿,,Pang sai,Pàng jiē,teochew.csv
34,To shed tears,,流目汁,,Laou măk chăp,Lâu ma̍k tsap,teochew.csv
34,To spit,,呸涎,唾涎,Phui noa,*Phùi nũa,tiebreak
34,To perspire freely,,汗流㩼,汗流多,Kua laou choi,Kūaⁿ lâu tsōi,teochew.csv
34,I don't see it,,我睇毋見,我看不見,Ua toi mʼkien,Tĩ bô kièn,teochew.csv
34,I don't understand,,聽毋別,聽不識,Tʼhia mʼpat,*Bô pat,tiebreak
34,Taste & see if it is good,,嚐~看~~(睇)好,嘗~看~~(睇)好,"Sie,toi haw","*Thì,thì hó",tiebreak
34,He is pleased,,伊心歡喜,,I sim hoa hi,I sim huaⁿ hí,teochew.csv
34,Love all men,,愛衆人,,Ai cheng nang,*Ài cheng nâng,tiebreak
34,He is very angry,,伊氣在,伊氣極,I kʼhi chai,I khì tsãi,teochew.csv
37,Sorrow,,煩惱,,Huan law,Huân ló,teochew.csv
37,Regret,,憂悶,,Yiw bun,Iu būn,teochew.csv
37,Desire,,願,,Gñuan,*Ngũan,tiebreak
37,Hope,,希望,,Hi maw,Hi mō,teochew.csv
37,Faith,,信德,,Sin tĕk,*Sìn tek,tiebreak
37,Patience,,忍耐,,Jin nai,Jím nãi,teochew.csv
37,Meekness,,温柔,,Un jiw,*Un jiu,rule
37,Kindness,,恩惠,,Urn hui,Ṳn hũi,teochew.csv
37,Happiness,,福,,Hok,Hok,teochew.csv
37,Contentment,,知足,,Chai chok,Tsai tsok,teochew.csv
37,Covetousness,,吝,,Dien,Liẽn,teochew.csv
37,Liberality,,無吝,,Baw dien,Bô liẽn,teochew.csv
37,Gratitude,,感恩,,Kam ŭrn,Kám ṳn,teochew.csv
37,Skill,,名家,,Mia key,Miâⁿ ke,teochew.csv
37,Ignorant,,無知,,Baw chai,Bô tsai,teochew.csv
37,Wise,,賢,,Gaou,Gâu,teochew.csv
37,Foolish,,禺,,Gña,*Ngô,tiebreak
37,Righteousness,,行義,,Kia gñi,Kiâⁿ ngĩ,teochew.csv
37,Godliness,,虔孝,䖍孝,Kien haou,*Khien hàu,tiebreak
37,Frugality,,儉,,Kiem,Khiēⁿ,teochew.csv
37,Innocence,,無罪,,Baw chuey,Bô tsũe,teochew.csv
37,Sin,,罪,,Chuey,Tsũe,teochew.csv
37,Forgiveness,,赦罪,,Sia chuey,Sià tsũe,teochew.csv
37,Conversion,,悔改,悔攺,Huey koi,*Hùe kói,tiebreak
37,Mercy,,恩,,Urn,Ṳn,teochew.csv
37,Justice,,公道,,Kong taou,*Kong tãu,tiebreak
37,Insincere,,毋誠心,不誠心,Mʼseng sim,Sêng sim,teochew.csv
37,Reverence,,敬畏,,Keng ui,Kèng ùi,teochew.csv
37,Uprightness,,誠實,,Seng sit,Sêng si̍t,teochew.csv
37,Truth,,眞實,,Chin sit,Chin si̍t,teochew.csv
37,Honesty,,老實,,Laou sit,*Lãu si̍t,tiebreak
37,Sincerity,,忠厚,,Tong kaou,*Tong kâu,tiebreak
37,Diligence,,勤,,Kŭrn,Khṳ̂n,teochew.csv
37,Humility,,謙遜,,Kiem sun,Khiam sùn,teochew.csv
37,Peace,,平安,,Peng an,Phêng an,teochew.csv
37,Confusion,,亂,,Luan,Lũan,teochew.csv
37,Courage,,膽,,Ta,Táⁿ,teochew.csv
37,Constancy,,常,,Sie,Siêⁿ,teochew.csv
37,Zeal,,發奮,,Huăt hun,Huat hùn,teochew.csv
37,Perseverance,,至終,,Chi chong,Chì tsong,teochew.csv
38,Sorrowing for the loss of money,,因爲破銀煩惱,,In ui poa gnŭrn huan law,*In ûi phò ngṳ̂n huân ló,tiebreak
38,I desire your happiness,,我願汝得福,吾願爾得福,Ua gñuan lur tĭt hok,*Uá ngũan lṳ́ tit hok,tiebreak
38,I hope to be well in future,,希望將來有好,,Hi maw chiang lai u haw,*Hi mō chiang lâi ũ hó,tiebreak
38,Without faith it is impossible to be saved,,無信德不得救,,Baw sin tĕk put tit kiw,*Bô sìn tek put tit kiù,tiebreak
38,Have long patience,,久久忍耐,,Ku ku jin nai,Kú kú jím nãi,teochew.csv
38,I have received his kindness,,我受過伊恩惠,,Ua siw kuey i kai ŭrn hui,*Ua siu kue i kai ṳnh hui,rule
38,The godly shall enjoy endless happiness,,虔孝者享永福,䖍孝者享永福,Kien haou chia hiang yong hok,*Khien hàu chiá hiáng ióng hok,tiebreak
38,He is never contented,,伊無知足,,I baw chai chok,I bô tsai tsok,teochew.csv
38,I am grateful for your favors,,我感汝恩,我感爾恩,Ua kam lŭr kai ŭrn,*Ua kam lṳh kai ṳnh,rule
38,He is extremely covetous,,伊貪吝之極,,I tʼham lien chŭr kĕk,I tham liẽn tsṳ ke̍k,teochew.csv
38,He is very skillful,,伊有名家在,伊有名家極,I u mia key chai,I ũ miâⁿ ke tsãi,teochew.csv
38,Having a wise man's capacity,,有賢人之才,,U gaou nang chŭr chai,Ũ gâu nâng tsṳ tsâi,teochew.csv
38,The word of the just can be relied upon,,義者話有定着,,Gni chia kai wey u tia tiŏ,*Ngi chia kai we u tia tioh,rule
38,Frugality leads to plenty,,積儉正有銀存,,"Chĕk kiem chia, u gñurn chun","*Chek khiēⁿ chiàⁿ, ũ ngṳ̂n tshûn",tiebreak
38,Faith in Jesus secures pardon for sin,,信耶穌得赦罪,,Sin Ya sou tĭt sia chuey,*Sìn Iā sou tit sià tsũe,tiebreak
38,God is infinitely just,,神天至公道,,Sin Tien chi kong taou,*Sîn Thien chì kong tãu,tiebreak
38,Truly I do not deceive you,,眞實無騙汝,眞實無騙爾,Chin sĭt baw pien lŭr,Chin si̍t bô phièn lṳ́,teochew.csv
38,The wicked have no peace,,惡人心無平安,,Ak nang sim baw peng an,Ak nâng sim bô phêng an,teochew.csv
38,He is constantly doing thus,,常常伊行如此,,Sie sie i kia chiĕ say,Siêⁿ siêⁿ i kiâⁿ zû chí,teochew.csv
38,Zealous in propagating the truth,,熱心傳眞道理,,Juă sim tuan chin taw li,Zua̍h sim tuān chin tõ lí,teochew.csv
37,Pride,,驕傲,,Kiou gnaou,*Kiau ngàu,tiebreak
37,Vanity,,好名,,Haou mia,Háu miâⁿ,teochew.csv
37,Contention,,相爭,,Sie chey,Sie cheⁿ,teochew.csv
37,Passionate,,火性,,Huey sey,Húe sèⁿ,teochew.csv
37,Willful,,故意,,Ku i,*Kū ì,tiebreak
37,Petulant,,靑面,,Chey min,Chheⁿ mīn,teochew.csv
37,Hypocrisy,,詐僞,,Cha gnuì,Tsà ngũiì,teochew.csv
37,Contempt,,輕忽,,Khin hŭt,Khin hut,teochew.csv
37,Obedience,,順,,Sun,Sũn,teochew.csv
37,Benevolence,,施恩,,Si ŭrn,*Si ṳn,tiebreak
37,Dependence,,倚靠,,I kou,Í kõu,teochew.csv
37,Submission,,甘心,,Kam sin,Kam sim,teochew.csv
37,To think,,心想,,Sim sie,Sim siẽⁿ,teochew.csv
37,To calculate,,拍算,打算,Pă sung,Phah sǹg,teochew.csv
37,To scheme,,計,,Koi,Kòi,teochew.csv
37,To agree,,相合,,Siang hă,*Siang ha̍h,tiebreak
37,To refuse,,不悦,,Put juăt,Put zua̍t,teochew.csv
37,Cheerful,,快樂,,Kuai lăk,Khùai la̍k,teochew.csv
37,Niggardly,,較儉,太儉,Kă khiem,Kà khiēⁿ,teochew.csv
37,Blind,,青盲,瞽目,Chey mey,Chheⁿ mê,teochew.csv
37,Deaf,,耳聾,,Hi lang,Hĩⁿ lâng,teochew.csv
37,Maimed,,破相,,Poa sie,Phò sie,teochew.csv
37,Dumb,,啞,瘂,Ey̆,Eh,teochew.csv
37,Squinting,,射鳥目,邪鳥目,Sia chiou măk,*Siā chióu ma̍k,tiebreak
37,Stammering,,大舌,,Toa chĭ,Tūa chi̍h,teochew.csv
37,Foolish,,顚,,Siow,Tien,teochew.csv
37,Cough,,咳嗽,咳𠻳,Ka saou,*Ka sàu,tiebreak
37,Sneeze,,嚏,,Pă ka ti,*Pah ka ti,rule
37,Faint,,虛眩,,Hur hin,Hṳ hîn,teochew.csv
37,Palsy,,遍遂,,Kuan pien,*Pièn sûi,tiebreak
37,Leprosy,,癩哥,痳瘋,Tai kaw,*Nãi ko,tiebreak
37,Fever,,發熱,,Huăt juă,Huat zua̍h,teochew.csv
37,Intermittent,,發寒,,Huăt kua,Huat kûaⁿ,teochew.csv
37,Cold,,鼻嚏,,Chek chui,*Phĩⁿ thì,tiebreak
37,Head ache,,頭殻痛,,Taou kăk tia,*Tau kak tia,rule
37,Asthma,,嗄,嘎,Hey,He,teochew.csv
37,Sigh,,敨氣,偷氣,Taou kui,*Tau kui,rule
37,Yawn,,呵呬,叱噓,Huă hi,Huah hì,teochew.csv
38,He is proud & will not listen,,伊驕傲毋肯聽,伊驕傲不肯聽,I kiou gnaou mʼkeng thia,*Kiau ngàu bû khéng thiaⁿ,tiebreak
38,He is not sincere but only desires a name,,無實好名定定,,Baw sit haou mia tia tia,Bô si̍t háu miâⁿ tiāⁿ tiāⁿ,teochew.csv
38,The honorable man is not quarrelsome,,君子無相爭,,Kun chur baw sie chey,Kun tsṳ́ bô sie cheⁿ,teochew.csv
38,A disposition as fierce as the flames,,性如火之烈,,Sey ju huey chŭr diĕt,Sèⁿ zû húe tsṳ lie̍t,teochew.csv
38,He is willful & will not read,,伊故意毋讀,伊故意不讀,"I ku i, mʼtak","*Kū ì m̃, tāu",tiebreak
38,Altogether hypocritical,,所行皆是詐僞,,Saw kia kai si cha gnui,Só kiâⁿ kai sĩ tsà ngũi,teochew.csv
38,He rejects this doctrine,,伊輕忽此道理,,I khin hŭt chi taw li,I khin hut chí tõ lí,teochew.csv
38,Respect to parents,,孝順父母,,Haou sun pey baw,Hàu sũn pẽ bó,teochew.csv
38,I think that is correct,,我想怎生有着,,Ua sie chie sey ~~n~~(u) tiĕ,*Ua sie chie se ~~n~~(u) tieh,rule
38,The husband & wife disagree,,伊翁𡚸毋相合,伊翁𡚸不相合,I ang bou mʼsiang hă,*I ang bô siang ha̍h,tiebreak
38,He is blind & cannot see,,伊青盲看毋見,伊瞽目看不見,I chey mey toi mʼki,Chheⁿ mê thì bô kìⁿ,teochew.csv
38,I am a little hard of hearing,,我耳聾些須,,Ua hi lang sey su,Uá hĩⁿ lâng se su,teochew.csv
38,The stammerer does not finish his sentence,,大舌講毋到句,大舌講不到句,Toa chĕ kong mʼkaou ku,*Chi̍h káng bô kàu kù,tiebreak
38,The mind of the foolish is unstable,,顚人心神無定,,Siow nang sim sin baw tia,Tien nâng sim sîn bô tiāⁿ,teochew.csv
38,How long have you had a cough,,汝咳嗽有若久,爾咳𠻳有若久,Lur ka saou u jiĕ ku,*Lṳ́ ka sàu ũ jie̍h kú,tiebreak
38,He has a number of boils,,伊生幾粒瘣,,I sey kui liep tue,I seⁿ kúi lia̍p húi,teochew.csv
38,Has your child had the small pox,,汝个囝出珠未,爾箇子出痘未,Lur kai kia chut chu boe,*Lṳ́ kài kiáⁿ tshut tsu būe,tiebreak
38,Do you understand inoculation,,汝能種珠咩,爾能種痘麽,Lur oi cheng chu mĕ,*Lṳ́ lêng chèng tsu meh,tiebreak
